0.001 1 0.001 0.001 1 0.001 0.503868 1 -0.000616582 
0.00299995 1 0.000333339 0.00299995 0.999999 0.00246247 0.733554 0.999998 -0.0018497 
0.0049999 1 0.000200004 0.0049999 0.999998 0.0039656 0.761525 0.999993 -0.0030828 
0.00699985 1 0.00014286 0.00699984 0.999998 0.00549771 0.769256 0.999985 -0.00431586 
0.0089998 1 0.000111114 0.00899979 0.999998 0.00703977 0.772429 0.999975 -0.00554887 
0.0109998 1 9.09112e-05 0.0109997 0.999998 0.00858635 0.774023 0.999963 -0.00678181 
0.0129997 1 7.69249e-05 0.0129997 0.999998 0.0101353 0.774929 0.999948 -0.00801467 
0.0149997 1 6.66683e-05 0.0149996 0.999997 0.0116858 0.775485 0.999931 -0.00924744 
0.0169996 1 5.8825e-05 0.0169996 0.999997 0.0132371 0.775844 0.999911 -0.0104801 
0.0189996 1 5.26329e-05 0.0189995 0.999997 0.014789 0.776083 0.999889 -0.0117126 
0.0209995 1 4.76202e-05 0.0209995 0.999997 0.0163413 0.776244 0.999864 -0.012945 
0.0229995 1 4.34794e-05 0.0229994 0.999997 0.0178938 0.776352 0.999837 -0.0141773 
0.0249994 1 4.0001e-05 0.0249993 0.999997 0.0194466 0.776422 0.999808 -0.0154093 
0.0269994 1 3.7038e-05 0.0269993 0.999997 0.0209994 0.776463 0.999776 -0.0166412 
0.0289993 1 3.44836e-05 0.0289992 0.999997 0.0225523 0.776483 0.999741 -0.0178729 
0.0309993 1 3.22589e-05 0.0309992 0.999997 0.0241053 0.776485 0.999704 -0.0191044 
0.0329992 1 3.03038e-05 0.0329991 0.999997 0.0256582 0.776474 0.999665 -0.0203357 
0.0349991 1 2.85722e-05 0.0349991 0.999997 0.0272111 0.77645 0.999623 -0.0215667 
0.0369991 1 2.70277e-05 0.036999 0.999996 0.0287639 0.776416 0.999578 -0.0227975 
0.0389991 1 2.56417e-05 0.0389989 0.999996 0.0303167 0.776374 0.999532 -0.024028 
0.040999 1 2.43909e-05 0.0409989 0.999996 0.0318693 0.776323 0.999482 -0.0252582 
0.042999 1 2.32564e-05 0.0429988 0.999996 0.0334219 0.776266 0.999431 -0.0264881 
0.0449989 1 2.22228e-05 0.0449988 0.999996 0.0349743 0.776202 0.999376 -0.0277177 
0.0469989 1 2.12772e-05 0.0469987 0.999996 0.0365266 0.776131 0.99932 -0.028947 
0.0489988 1 2.04087e-05 0.0489987 0.999996 0.0380788 0.776055 0.999261 -0.030176 
0.0509988 1 1.96084e-05 0.0509986 0.999996 0.0396307 0.775974 0.999199 -0.0314046 
0.0529987 1 1.88684e-05 0.0529985 0.999996 0.0411826 0.775888 0.999135 -0.0326328 
0.0549987 1 1.81823e-05 0.0549985 0.999996 0.0427342 0.775796 0.999068 -0.0338606 
0.0569986 1 1.75443e-05 0.0569984 0.999996 0.0442857 0.7757 0.999 -0.0350881 
0.0589986 1 1.69496e-05 0.0589984 0.999996 0.0458369 0.775599 0.998928 -0.0363151 
0.0609985 1 1.63939e-05 0.0609983 0.999996 0.047388 0.775494 0.998854 -0.0375417 
0.0629984 1 1.58734e-05 0.0629983 0.999996 0.0489388 0.775384 0.998778 -0.0387679 
0.0649984 1 1.5385e-05 0.0649982 0.999996 0.0504894 0.77527 0.998699 -0.0399936 
0.0669983 1 1.49258e-05 0.0669981 0.999996 0.0520398 0.775152 0.998618 -0.0412188 
0.0689983 1 1.44931e-05 0.0689981 0.999996 0.05359 0.775029 0.998534 -0.0424436 
0.0709982 1 1.40849e-05 0.070998 0.999996 0.0551399 0.774902 0.998448 -0.0436678 
0.0729982 1 1.3699e-05 0.072998 0.999996 0.0566895 0.774772 0.99836 -0.0448916 
0.0749981 1 1.33337e-05 0.0749979 0.999996 0.0582389 0.774637 0.998269 -0.0461148 
0.0769981 1 1.29874e-05 0.0769978 0.999996 0.059788 0.774498 0.998175 -0.0473375 
0.0789981 1 1.26586e-05 0.0789978 0.999996 0.0613368 0.774355 0.998079 -0.0485596 
0.080998 1 1.2346e-05 0.0809977 0.999996 0.0628853 0.774208 0.997981 -0.0497812 
0.082998 1 1.20485e-05 0.0829977 0.999996 0.0644335 0.774057 0.99788 -0.0510021 
0.0849979 1 1.1765e-05 0.0849976 0.999996 0.0659815 0.773903 0.997777 -0.0522225 
0.0869979 1 1.14946e-05 0.0869976 0.999996 0.0675291 0.773744 0.997671 -0.0534423 
0.0889978 1 1.12363e-05 0.0889975 0.999996 0.0690764 0.773582 0.997563 -0.0546614 
0.0909978 1 1.09893e-05 0.0909974 0.999996 0.0706233 0.773415 0.997453 -0.0558799 
0.0929977 1 1.0753e-05 0.0929974 0.999996 0.0721699 0.773245 0.99734 -0.0570978 
0.0949977 1 1.05266e-05 0.0949973 0.999996 0.0737162 0.773071 0.997224 -0.058315 
0.0969976 1 1.03096e-05 0.0969973 0.999996 0.0752621 0.772893 0.997106 -0.0595315 
0.0989976 1 1.01013e-05 0.0989972 0.999996 0.0768077 0.772712 0.996986 -0.0607473 
0.100998 1 9.90126e-06 0.100997 0.999995 0.0783529 0.772527 0.996863 -0.0619624 
0.102997 1 9.70901e-06 0.102997 0.999995 0.0798977 0.772337 0.996738 -0.0631767 
0.104997 1 9.52407e-06 0.104997 0.999995 0.0814422 0.772145 0.996611 -0.0643904 
0.106997 1 9.34605e-06 0.106997 0.999995 0.0829862 0.771948 0.996481 -0.0656032 
0.108997 1 9.17457e-06 0.108997 0.999995 0.0845299 0.771748 0.996348 -0.0668154 
0.110997 1 9.00926e-06 0.110997 0.999995 0.0860731 0.771544 0.996214 -0.0680267 
0.112997 1 8.8498e-06 0.112997 0.999995 0.087616 0.771336 0.996076 -0.0692372 
0.114997 1 8.69589e-06 0.114997 0.999995 0.0891584 0.771124 0.995937 -0.070447 
0.116997 1 8.54725e-06 0.116997 0.999995 0.0907004 0.770909 0.995794 -0.0716559 
0.118997 1 8.40359e-06 0.118997 0.999995 0.092242 0.77069 0.99565 -0.072864 
0.120997 1 8.26469e-06 0.120997 0.999995 0.0937831 0.770468 0.995503 -0.0740712 
0.122997 1 8.13031e-06 0.122996 0.999995 0.0953238 0.770241 0.995354 -0.0752776 
0.124997 1 8.00022e-06 0.124996 0.999995 0.096864 0.770011 0.995202 -0.0764831 
0.126997 1 7.87423e-06 0.126996 0.999995 0.0984037 0.769778 0.995048 -0.0776877 
0.128997 1 7.75215e-06 0.128996 0.999995 0.099943 0.76954 0.994891 -0.0788914 
0.130997 1 7.6338e-06 0.130996 0.999995 0.101482 0.769299 0.994732 -0.0800942 
