0.001 1 0.001 0.001 1 0.001 0.457279 1 -0.000616588 
0.00349995 1 0.000285717 0.00349995 0.999998 0.00290467 0.724289 0.999997 -0.00215801 
0.0059999 1 0.000166668 0.00599989 0.999997 0.00477251 0.759196 0.999989 -0.00369938 
0.00849985 1 0.000117648 0.00849983 0.999996 0.00668389 0.76827 0.999978 -0.00524069 
0.0109998 1 9.09102e-05 0.0109998 0.999996 0.00860965 0.771886 0.999963 -0.00678189 
0.0134998 1 7.4075e-05 0.0134997 0.999995 0.0105418 0.773671 0.999944 -0.00832297 
0.0159997 1 6.25008e-05 0.0159996 0.999995 0.0124773 0.774668 0.999921 -0.00986389 
0.0184997 1 5.40548e-05 0.0184996 0.999995 0.0144147 0.77527 0.999895 -0.0114046 
0.0209996 1 4.76197e-05 0.0209995 0.999994 0.0163534 0.775651 0.999864 -0.0129452 
0.0234996 1 4.25538e-05 0.0234995 0.999994 0.0182928 0.775897 0.99983 -0.0144854 
0.0259995 1 3.84621e-05 0.0259994 0.999994 0.0202327 0.776056 0.999792 -0.0160255 
0.0284995 1 3.50882e-05 0.0284993 0.999994 0.022173 0.776154 0.99975 -0.0175652 
0.0309994 1 3.22585e-05 0.0309993 0.999994 0.0241134 0.776208 0.999704 -0.0191046 
0.0334994 1 2.98512e-05 0.0334992 0.999993 0.0260539 0.77623 0.999654 -0.0206437 
0.0359993 1 2.77782e-05 0.0359991 0.999993 0.0279944 0.776227 0.999601 -0.0221823 
0.0384993 1 2.59744e-05 0.0384991 0.999993 0.0299349 0.776203 0.999544 -0.0237206 
0.0409992 1 2.43906e-05 0.040999 0.999993 0.0318754 0.776162 0.999482 -0.0252584 
0.0434992 1 2.29888e-05 0.0434989 0.999993 0.0338156 0.776106 0.999417 -0.0267958 
0.0459991 1 2.17395e-05 0.0459989 0.999993 0.0357558 0.776037 0.999348 -0.0283327 
0.0484991 1 2.06189e-05 0.0484988 0.999993 0.0376957 0.775957 0.999276 -0.029869 
0.050999 1 1.96081e-05 0.0509987 0.999993 0.0396355 0.775867 0.999199 -0.0314048 
0.053499 1 1.86919e-05 0.0534986 0.999992 0.041575 0.775767 0.999119 -0.03294 
0.0559989 1 1.78574e-05 0.0559986 0.999992 0.0435142 0.775659 0.999034 -0.0344747 
0.0584989 1 1.70943e-05 0.0584985 0.999992 0.0454532 0.775542 0.998946 -0.0360087 
0.0609988 1 1.63937e-05 0.0609984 0.999992 0.0473919 0.775417 0.998854 -0.037542 
0.0634988 1 1.57483e-05 0.0634984 0.999992 0.0493302 0.775285 0.998758 -0.0390746 
0.0659987 1 1.51517e-05 0.0659983 0.999992 0.0512682 0.775145 0.998659 -0.0406066 
0.0684987 1 1.45988e-05 0.0684982 0.999992 0.0532058 0.774998 0.998555 -0.0421377 
0.0709986 1 1.40847e-05 0.0709982 0.999992 0.0551431 0.774844 0.998448 -0.0436682 
0.0734986 1 1.36057e-05 0.0734981 0.999992 0.05708 0.774683 0.998337 -0.0451978 
0.0759985 1 1.31581e-05 0.075998 0.999992 0.0590164 0.774516 0.998222 -0.0467265 
0.0784985 1 1.27391e-05 0.078498 0.999992 0.0609525 0.774342 0.998103 -0.0482545 
0.0809984 1 1.23459e-05 0.0809979 0.999992 0.0628881 0.774162 0.997981 -0.0497815 
0.0834984 1 1.19762e-05 0.0834978 0.999992 0.0648232 0.773975 0.997855 -0.0513076 
0.0859983 1 1.16281e-05 0.0859977 0.999992 0.0667579 0.773782 0.997724 -0.0528328 
0.0884983 1 1.12996e-05 0.0884977 0.999991 0.068692 0.773583 0.99759 -0.0543571 
0.0909982 1 1.09892e-05 0.0909976 0.999991 0.0706257 0.773377 0.997453 -0.0558803 
0.0934982 1 1.06954e-05 0.0934975 0.999991 0.0725588 0.773166 0.997311 -0.0574025 
0.0959981 1 1.04168e-05 0.0959975 0.999991 0.0744914 0.772948 0.997166 -0.0589237 
0.0984981 1 1.01524e-05 0.0984974 0.999991 0.0764235 0.772725 0.997016 -0.0604438 
0.100998 1 9.90115e-06 0.100997 0.999991 0.078355 0.772495 0.996863 -0.0619628 
0.103498 1 9.66199e-06 0.103497 0.999991 0.0802859 0.772259 0.996707 -0.0634806 
0.105998 1 9.43411e-06 0.105997 0.999991 0.0822162 0.772017 0.996546 -0.0649973 
0.108498 1 9.21674e-06 0.108497 0.999991 0.0841459 0.77177 0.996382 -0.0665128 
0.110998 1 9.00915e-06 0.110997 0.999991 0.086075 0.771516 0.996213 -0.0680271 
0.113498 1 8.81071e-06 0.113497 0.999991 0.0880034 0.771257 0.996042 -0.0695402 
0.115998 1 8.62083e-06 0.115997 0.999991 0.0899312 0.770992 0.995866 -0.071052 
0.118498 1 8.43895e-06 0.118497 0.999991 0.0918583 0.770721 0.995686 -0.0725625 
0.120998 1 8.2646e-06 0.120997 0.999991 0.0937847 0.770444 0.995503 -0.0740717 
0.123498 1 8.0973e-06 0.123497 0.999991 0.0957104 0.770161 0.995316 -0.0755795 
0.125998 1 7.93664e-06 0.125997 0.999991 0.0976354 0.769873 0.995125 -0.0770859 
0.128497 1 7.78223e-06 0.128497 0.999991 0.0995597 0.769579 0.99493 -0.078591 
0.130997 1 7.63371e-06 0.130996 0.999991 0.101483 0.769279 0.994732 -0.0800946 
0.133497 1 7.49076e-06 0.133496 0.999991 0.103406 0.768973 0.99453 -0.0815968 
0.135997 1 7.35306e-06 0.135996 0.999991 0.105328 0.768662 0.994324 -0.0830975 
0.138497 1 7.22033e-06 0.138496 0.999991 0.107249 0.768344 0.994115 -0.0845967 
0.140997 1 7.09231e-06 0.140996 0.999991 0.10917 0.768022 0.993901 -0.0860943 
0.143497 1 6.96876e-06 0.143496 0.99999 0.111089 0.767693 0.993684 -0.0875904 
0.145997 1 6.84943e-06 0.145996 0.99999 0.113008 0.767359 0.993463 -0.0890849 
0.148497 1 6.73412e-06 0.148496 0.99999 0.114926 0.767019 0.993239 -0.0905778 
0.150997 1 6.62263e-06 0.150996 0.99999 0.116843 0.766674 0.99301 -0.0920691 
0.153497 1 6.51477e-06 0.153496 0.99999 0.118759 0.766323 0.992778 -0.0935587 
0.155997 1 6.41036e-06 0.155996 0.99999 0.120675 0.765966 0.992543 -0.0950466 
0.158497 1 6.30925e-06 0.158496 0.99999 0.122589 0.765604 0.992303 -0.0965327 
0.160997 1 6.21128e-06 0.160996 0.99999 0.124503 0.765236 0.99206 -0.0980172 
0.163497 1 6.11631e-06 0.163495 0.99999 0.126415 0.764863 0.991813 -0.0994998 
0.165997 1 6.0242e-06 0.165995 0.99999 0.128327 0.764484 0.991562 -0.100981 
0.168497 1 5.93482e-06 0.168495 0.99999 0.130237 0.764099 0.991308 -0.10246 
0.170997 1 5.84805e-06 0.170995 0.99999 0.132147 0.763709 0.99105 -0.103937 
0.173497 1 5.76378e-06 0.173495 0.99999 0.134056 0.763314 0.990788 -0.105412 
0.175997 1 5.68191e-06 0.175995 0.99999 0.135964 0.762913 0.990523 -0.106886 
0.178496 1 5.60233e-06 0.178495 0.99999 0.13787 0.762506 0.990254 -0.108357 
0.180996 1 5.52495e-06 0.180995 0.99999 0.139776 0.762094 0.989981 -0.109827 
0.183496 1.00001 5.44968e-06 0.183495 0.99999 0.141681 0.761677 0.989705 -0.111294 
0.185996 1.00001 5.37643e-06 0.185995 0.99999 0.143584 0.761254 0.989425 -0.11276 
0.188496 1.00001 5.30513e-06 0.188495 0.99999 0.145487 0.760826 0.989141 -0.114224 
0.190996 1.00001 5.23569e-06 0.190995 0.99999 0.147388 0.760392 0.988854 -0.115685 
0.193496 1.00001 5.16804e-06 0.193495 0.99999 0.149289 0.759953 0.988563 -0.117145 
0.195996 1.00001 5.10213e-06 0.195995 0.99999 0.151188 0.759508 0.988268 -0.118602 
0.198496 1.00001 5.03787e-06 0.198494 0.99999 0.153086 0.759058 0.98797 -0.120057 
0.200996 1.00001 4.97521e-06 0.200994 0.99999 0.154983 0.758603 0.987668 -0.12151 
0.203496 1.00001 4.91409e-06 0.203494 0.99999 0.156879 0.758143 0.987362 -0.122961 
0.205996 1.00001 4.85445e-06 0.205994 0.99999 0.158774 0.757677 0.987053 -0.12441 
0.208496 1.00001 4.79624e-06 0.208494 0.99999 0.160668 0.757205 0.98674 -0.125856 
0.210996 1.00001 4.73942e-06 0.210994 0.99999 0.16256 0.756729 0.986424 -0.127301 
0.213496 1.00001 4.68392e-06 0.213494 0.99999 0.164451 0.756247 0.986104 -0.128743 
0.215996 1.00001 4.62971e-06 0.215994 0.99999 0.166341 0.75576 0.98578 -0.130182 
0.218496 1.00001 4.57674e-06 0.218494 0.99999 0.16823 0.755267 0.985453 -0.13162 
0.220996 1.00001 4.52496e-06 0.220994 0.99999 0.170117 0.75477 0.985122 -0.133055 
0.223496 1.00001 4.47435e-06 0.223494 0.99999 0.172004 0.754267 0.984788 -0.134487 
0.225996 1.00001 4.42485e-06 0.225994 0.99999 0.173889 0.753759 0.98445 -0.135918 
0.228495 1.00001 4.37644e-06 0.228494 0.99999 0.175772 0.753246 0.984108 -0.137346 
0.230995 1.00001 4.32908e-06 0.230993 0.99999 0.177655 0.752727 0.983763 -0.138771 
