0.001 1 0.001 0.001 1 0.001 0.425468 1 -0.000616585 
0.00374995 1 0.00026667 0.00374995 0.999999 0.00314276 0.716034 0.999996 -0.00231215 
0.0064999 1 0.000153848 0.00649989 0.999998 0.00518574 0.756827 0.999987 -0.00400765 
0.00924985 1 0.00010811 0.00924984 0.999998 0.00728388 0.767183 0.999974 -0.00570306 
0.0119998 1 8.33346e-05 0.0119998 0.999998 0.00939996 0.771265 0.999956 -0.00739834 
0.0147498 1 6.77976e-05 0.0147497 0.999998 0.0115239 0.773265 0.999933 -0.00909345 
0.0174997 1 5.71437e-05 0.0174997 0.999997 0.0136521 0.774376 0.999906 -0.0107884 
0.0202497 1 4.93835e-05 0.0202496 0.999997 0.0157825 0.775044 0.999874 -0.012483 
0.0229996 1 4.3479e-05 0.0229996 0.999997 0.0179145 0.775463 0.999837 -0.0141774 
0.0257496 1 3.88356e-05 0.0257495 0.999997 0.0200474 0.775731 0.999796 -0.0158715 
0.0284995 1 3.50883e-05 0.0284994 0.999997 0.0221809 0.775901 0.99975 -0.0175652 
0.0312495 1 3.20005e-05 0.0312494 0.999997 0.0243147 0.776004 0.999699 -0.0192586 
0.0339994 1 2.94123e-05 0.0339993 0.999997 0.0264487 0.776057 0.999644 -0.0209515 
0.0367494 1 2.72113e-05 0.0367493 0.999997 0.0285829 0.776073 0.999584 -0.0226439 
0.0394993 1 2.53169e-05 0.0394992 0.999997 0.030717 0.776061 0.999519 -0.0243358 
0.0422493 1 2.3669e-05 0.0422491 0.999997 0.0328511 0.776025 0.99945 -0.0260272 
0.0449992 1 2.22226e-05 0.0449991 0.999996 0.0349851 0.77597 0.999376 -0.027718 
0.0477492 1 2.09428e-05 0.047749 0.999996 0.0371189 0.775898 0.999298 -0.0294082 
0.0504991 1 1.98023e-05 0.050499 0.999996 0.0392524 0.775811 0.999215 -0.0310978 
0.0532491 1 1.87797e-05 0.0532489 0.999996 0.0413857 0.775712 0.999127 -0.0327866 
0.055999 1 1.78575e-05 0.0559988 0.999996 0.0435188 0.7756 0.999034 -0.0344748 
0.058749 1 1.70216e-05 0.0587488 0.999996 0.0456515 0.775477 0.998937 -0.0361621 
0.0614989 1 1.62604e-05 0.0614987 0.999996 0.0477838 0.775343 0.998835 -0.0378487 
0.0642489 1 1.55645e-05 0.0642487 0.999996 0.0499158 0.7752 0.998729 -0.0395344 
0.0669988 1 1.49256e-05 0.0669986 0.999996 0.0520473 0.775048 0.998618 -0.0412192 
0.0697488 1 1.43372e-05 0.0697485 0.999996 0.0541784 0.774886 0.998502 -0.0429032 
0.0724987 1 1.37933e-05 0.0724985 0.999996 0.0563091 0.774716 0.998382 -0.0445861 
0.0752487 1 1.32893e-05 0.0752484 0.999996 0.0584393 0.774537 0.998257 -0.0462681 
0.0779986 1 1.28207e-05 0.0779984 0.999996 0.060569 0.77435 0.998128 -0.0479491 
0.0807486 1 1.23841e-05 0.0807483 0.999996 0.0626981 0.774155 0.997993 -0.049629 
0.0834985 1 1.19763e-05 0.0834982 0.999996 0.0648267 0.773952 0.997855 -0.0513078 
0.0862485 1 1.15944e-05 0.0862482 0.999996 0.0669548 0.773741 0.997711 -0.0529855 
0.0889984 1 1.12362e-05 0.0889981 0.999996 0.0690822 0.773523 0.997563 -0.054662 
