0.001 1 0.001 0.001 1 0.001 0.457312 1 -0.000616584 
0.00349995 1 0.000285718 0.00349995 0.999999 0.00290471 0.724304 0.999997 -0.002158 
0.0059999 1 0.000166669 0.00599989 0.999998 0.00477258 0.759209 0.999989 -0.00369936 
0.00849985 1 0.000117649 0.00849984 0.999998 0.00668399 0.768282 0.999978 -0.00524066 
0.0109998 1 9.09107e-05 0.0109998 0.999998 0.00860979 0.771898 0.999963 -0.00678186 
0.0134998 1 7.40754e-05 0.0134997 0.999998 0.010542 0.773682 0.999944 -0.00832293 
0.0159997 1 6.25011e-05 0.0159997 0.999997 0.0124775 0.774679 0.999921 -0.00986385 
0.0184997 1 5.40551e-05 0.0184996 0.999997 0.014415 0.775281 0.999895 -0.0114046 
0.0209996 1 4.76199e-05 0.0209996 0.999997 0.0163536 0.775662 0.999864 -0.0129451 
0.0234996 1 4.2554e-05 0.0234995 0.999997 0.0182931 0.775908 0.99983 -0.0144854 
0.0259995 1 3.84623e-05 0.0259994 0.999997 0.020233 0.776066 0.999792 -0.0160254 
0.0284995 1 3.50884e-05 0.0284994 0.999997 0.0221733 0.776164 0.99975 -0.0175652 
0.0309994 1 3.22587e-05 0.0309993 0.999997 0.0241137 0.776218 0.999704 -0.0191046 
0.0334994 1 2.98513e-05 0.0334993 0.999997 0.0260543 0.77624 0.999654 -0.0206436 
0.0359993 1 2.77783e-05 0.0359992 0.999997 0.0279948 0.776237 0.999601 -0.0221823 
0.0384993 1 2.59745e-05 0.0384992 0.999997 0.0299354 0.776212 0.999544 -0.0237206 
0.0409992 1 2.43907e-05 0.0409991 0.999996 0.0318758 0.776171 0.999482 -0.0252584 
0.0434992 1 2.2989e-05 0.043499 0.999996 0.0338161 0.776115 0.999417 -0.0267957 
0.0459991 1 2.17396e-05 0.045999 0.999996 0.0357563 0.776046 0.999348 -0.0283326 
0.0484991 1 2.0619e-05 0.0484989 0.999996 0.0376963 0.775966 0.999276 -0.029869 
0.050999 1 1.96082e-05 0.0509989 0.999996 0.039636 0.775876 0.999199 -0.0314048 
0.053499 1 1.8692e-05 0.0534988 0.999996 0.0415756 0.775776 0.999119 -0.03294 
0.0559989 1 1.78575e-05 0.0559987 0.999996 0.0435148 0.775667 0.999034 -0.0344746 
0.0584989 1 1.70944e-05 0.0584987 0.999996 0.0454538 0.77555 0.998946 -0.0360086 
0.0609988 1 1.63938e-05 0.0609986 0.999996 0.0473925 0.775425 0.998854 -0.037542 
0.0634988 1 1.57484e-05 0.0634986 0.999996 0.0493309 0.775293 0.998758 -0.0390746 
0.0659987 1 1.51518e-05 0.0659985 0.999996 0.0512689 0.775153 0.998659 -0.0406065 
0.0684987 1 1.45988e-05 0.0684984 0.999996 0.0532065 0.775006 0.998555 -0.0421377 
0.0709986 1 1.40848e-05 0.0709984 0.999996 0.0551438 0.774852 0.998448 -0.0436681 
0.0734986 1 1.36057e-05 0.0734983 0.999996 0.0570807 0.774691 0.998337 -0.0451977 
0.0759985 1 1.31582e-05 0.0759983 0.999996 0.0590172 0.774524 0.998222 -0.0467265 
0.0784985 1 1.27391e-05 0.0784982 0.999996 0.0609533 0.77435 0.998103 -0.0482545 
0.0809984 1 1.23459e-05 0.0809981 0.999996 0.0628889 0.774169 0.997981 -0.0497815 
0.0834984 1 1.19763e-05 0.0834981 0.999996 0.064824 0.773983 0.997855 -0.0513076 
0.0859983 1 1.16282e-05 0.085998 0.999996 0.0667587 0.773789 0.997724 -0.0528328 
0.0884983 1 1.12997e-05 0.088498 0.999996 0.0686929 0.77359 0.99759 -0.0543571 
0.0909982 1 1.09892e-05 0.0909979 0.999996 0.0706266 0.773385 0.997453 -0.0558803 
