0.001 1 0.001 0.001 1 0.001 0.532953 1 -0.000616586 
0.00249995 1 0.000400008 0.00249995 0.999998 0.00205367 0.732969 0.999998 -0.00154142 
0.0039999 1 0.000250006 0.00399989 0.999997 0.00317861 0.759967 0.999995 -0.00246625 
0.00549985 1 0.000181823 0.00549984 0.999997 0.00432567 0.768137 0.999991 -0.00339106 
0.0069998 1 0.000142861 0.00699979 0.999996 0.0054808 0.771642 0.999985 -0.00431584 
0.00849975 1 0.00011765 0.00849973 0.999996 0.00663972 0.773455 0.999978 -0.0052406 
0.0099997 1 0.000100003 0.00999967 0.999995 0.00780072 0.77451 0.999969 -0.00616532 
0.0114997 1 8.69592e-05 0.0114996 0.999995 0.00896297 0.775172 0.99996 -0.00709 
0.0129996 1 7.69255e-05 0.0129996 0.999995 0.010126 0.775612 0.999948 -0.00801463 
0.0144995 1 6.89677e-05 0.0144995 0.999995 0.0112897 0.775915 0.999935 -0.0089392 
0.0159995 1 6.2502e-05 0.0159994 0.999995 0.0124537 0.77613 0.999921 -0.00986372 
0.0174994 1 5.71447e-05 0.0174994 0.999994 0.0136179 0.776285 0.999906 -0.0107882 
0.0189994 1 5.26333e-05 0.0189993 0.999994 0.0147824 0.776397 0.999889 -0.0117126 
0.0204993 1 4.87821e-05 0.0204993 0.999994 0.015947 0.776478 0.999871 -0.0126369 
0.0219993 1 4.5456e-05 0.0219992 0.999994 0.0171118 0.776535 0.999851 -0.0135611 
0.0234992 1 4.25546e-05 0.0234991 0.999994 0.0182766 0.776574 0.99983 -0.0144852 
0.0249992 1 4.00013e-05 0.0249991 0.999994 0.0194414 0.776599 0.999808 -0.0154092 
0.0264991 1 3.77371e-05 0.026499 0.999994 0.0206063 0.776612 0.999784 -0.0163332 
0.0279991 1 3.57155e-05 0.027999 0.999993 0.0217712 0.776614 0.999759 -0.017257 
0.029499 1 3.38994e-05 0.0294989 0.999993 0.022936 0.776609 0.999732 -0.0181807 
0.030999 1 3.22591e-05 0.0309988 0.999993 0.0241009 0.776597 0.999704 -0.0191043 
0.0324989 1 3.07703e-05 0.0324988 0.999993 0.0252657 0.776578 0.999675 -0.0200277 
0.0339989 1 2.94127e-05 0.0339987 0.999993 0.0264306 0.776554 0.999644 -0.0209511 
0.0354988 1 2.817e-05 0.0354987 0.999993 0.0275953 0.776525 0.999612 -0.0218743 
0.0369988 1 2.70279e-05 0.0369986 0.999993 0.0287601 0.776492 0.999578 -0.0227973 
0.0384987 1 2.59749e-05 0.0384985 0.999993 0.0299247 0.776454 0.999544 -0.0237202 
0.0399987 1 2.50008e-05 0.0399985 0.999993 0.0310893 0.776413 0.999507 -0.0246429 
0.0414986 1 2.40972e-05 0.0414984 0.999993 0.0322539 0.776368 0.99947 -0.0255655 
0.0429986 1 2.32566e-05 0.0429984 0.999993 0.0334184 0.776319 0.999431 -0.0264879 
0.0444985 1 2.24727e-05 0.0444983 0.999992 0.0345828 0.776268 0.99939 -0.0274102 
0.0459985 1 2.17399e-05 0.0459982 0.999992 0.0357471 0.776213 0.999348 -0.0283322 
0.0474984 1 2.10533e-05 0.0474982 0.999992 0.0369113 0.776155 0.999305 -0.0292541 
0.0489984 1 2.04089e-05 0.0489981 0.999992 0.0380755 0.776095 0.999261 -0.0301757 
0.0504983 1 1.98027e-05 0.0504981 0.999992 0.0392395 0.776032 0.999215 -0.0310972 
0.0519983 1 1.92314e-05 0.051998 0.999992 0.0404035 0.775966 0.999167 -0.0320185 
0.0534982 1 1.86922e-05 0.0534979 0.999992 0.0415673 0.775897 0.999119 -0.0329395 
0.0549982 1 1.81824e-05 0.0549979 0.999992 0.0427311 0.775826 0.999068 -0.0338603 
0.0564981 1 1.76997e-05 0.0564978 0.999992 0.0438947 0.775752 0.999017 -0.034781 
0.0579981 1 1.7242e-05 0.0579977 0.999992 0.0450583 0.775676 0.998964 -0.0357013 
0.059498 1 1.68073e-05 0.0594977 0.999992 0.0462217 0.775598 0.99891 -0.0366215 
0.060998 1 1.6394e-05 0.0609976 0.999992 0.047385 0.775517 0.998854 -0.0375414 
0.0624979 1 1.60005e-05 0.0624976 0.999992 0.0485482 0.775433 0.998797 -0.038461 
0.0639979 1 1.56255e-05 0.0639975 0.999992 0.0497112 0.775348 0.998739 -0.0393804 
0.0654978 1 1.52677e-05 0.0654974 0.999992 0.0508741 0.77526 0.998679 -0.0402996 
0.0669978 1 1.49259e-05 0.0669974 0.999992 0.0520369 0.775169 0.998618 -0.0412185 
0.0684977 1 1.4599e-05 0.0684973 0.999992 0.0531996 0.775077 0.998555 -0.0421371 
0.0699977 1 1.42862e-05 0.0699972 0.999992 0.0543621 0.774982 0.998492 -0.0430554 
0.0714976 1 1.39865e-05 0.0714972 0.999992 0.0555244 0.774885 0.998426 -0.0439734 
0.0729976 1 1.36991e-05 0.0729971 0.999991 0.0566866 0.774785 0.99836 -0.0448912 
0.0744975 1 1.34233e-05 0.0744971 0.999991 0.0578487 0.774684 0.998292 -0.0458086 
0.0759975 1 1.31584e-05 0.075997 0.999991 0.0590106 0.77458 0.998222 -0.0467258 
0.0774974 1 1.29037e-05 0.0774969 0.999991 0.0601724 0.774474 0.998151 -0.0476427 
