0.0583658 0.0008103
0.116732 0.00323654
0.175097 0.00726248
0.233463 0.0128608
0.291829 0.0199937
0.350195 0.0286135
0.40856 0.0386633
0.466926 0.0500779
0.525292 0.0627846
0.583658 0.0767046
0.642023 0.0917536
0.700389 0.107843
0.758755 0.124881
0.817121 0.142774
0.875486 0.161428
0.933852 0.180747
0.992218 0.200637
1.05058 0.221006
1.10895 0.241764
1.16732 0.262824
1.22568 0.284102
1.28405 0.30552
1.34241 0.327001
1.40078 0.348477
1.45914 0.369881
1.51751 0.391153
1.57588 0.412237
1.63424 0.433084
1.69261 0.453647
1.75097 0.473886
1.80934 0.493766
1.8677 0.513255
1.92607 0.532325
1.98444 0.550953
2.0428 0.569121
2.10117 0.586812
2.15953 0.604015
2.2179 0.62072
2.27626 0.63692
2.33463 0.652612
2.393 0.667794
2.45136 0.682467
2.50973 0.696633
2.56809 0.710296
2.62646 0.723463
2.68482 0.736139
2.74319 0.748332
2.80156 0.760053
2.85992 0.771311
2.91829 0.782116
2.97665 0.79248
3.03502 0.802414
3.09339 0.81193
3.15175 0.821041
3.21012 0.829758
3.26848 0.838095
3.32685 0.846063
3.38521 0.853676
3.44358 0.860947
3.50195 0.867886
3.56031 0.874507
3.61868 0.880823
3.67704 0.886843
3.73541 0.892581
3.79377 0.898047
3.85214 0.903254
3.91051 0.90821
3.96887 0.912928
4.02724 0.917416
4.0856 0.921686
4.14397 0.925746
4.20233 0.929607
4.2607 0.933276
4.31907 0.936762
4.37743 0.940075
4.4358 0.943221
4.49416 0.946209
4.55253 0.949045
4.61089 0.951738
4.66926 0.954293
4.72763 0.956718
4.78599 0.959018
4.84436 0.961201
4.90272 0.96327
4.96109 0.965232
5.01946 0.967093
5.07782 0.968857
5.13619 0.970529
5.19455 0.972113
5.25292 0.973614
5.31128 0.975037
5.36965 0.976384
5.42802 0.977661
5.48638 0.978869
5.54475 0.980014
5.60311 0.981098
5.66148 0.982125
5.71984 0.983097
5.77821 0.984017
5.83658 0.984887
5.89494 0.985711
5.95331 0.986491
6.01167 0.987229
6.07004 0.987928
6.1284 0.988589
6.18677 0.989214
6.24514 0.989805
6.3035 0.990364
6.36187 0.990894
6.42023 0.991394
6.4786 0.991867
6.53696 0.992315
6.59533 0.992738
6.6537 0.993138
6.71206 0.993517
6.77043 0.993874
6.82879 0.994213
6.88716 0.994532
6.94553 0.994835
7.00389 0.99512
7.06226 0.99539
7.12062 0.995646
7.17899 0.995887
7.23735 0.996115
7.29572 0.99633
7.35409 0.996534
7.41245 0.996726
7.47082 0.996908
7.52918 0.99708
7.58755 0.997242
7.64591 0.997396
7.70428 0.99754
7.76265 0.997677
7.82101 0.997807
7.87938 0.997929
7.93774 0.998044
7.99611 0.998153
8.05447 0.998256
8.11284 0.998353
8.17121 0.998445
8.22957 0.998532
8.28794 0.998614
8.3463 0.998691
8.40467 0.998764
8.46304 0.998834
8.5214 0.998899
8.57977 0.99896
8.63813 0.999018
8.6965 0.999073
8.75486 0.999125
8.81323 0.999174
8.8716 0.99922
8.92996 0.999264
8.98833 0.999305
9.04669 0.999344
9.10506 0.999381
9.16342 0.999416
9.22179 0.999448
9.28016 0.999479
9.33852 0.999509
9.39689 0.999536
9.45525 0.999562
9.51362 0.999587
9.57198 0.99961
9.63035 0.999632
9.68872 0.999652
9.74708 0.999672
9.80545 0.99969
9.86381 0.999708
9.92218 0.999724
9.98054 0.99974
10.0389 0.999754
10.0973 0.999768
10.1556 0.999781
10.214 0.999793
10.2724 0.999805
10.3307 0.999816
10.3891 0.999826
10.4475 0.999836
10.5058 0.999845
10.5642 0.999854
10.6226 0.999862
10.6809 0.99987
10.7393 0.999877
10.7977 0.999884
10.856 0.999891
10.9144 0.999897
10.9728 0.999903
11.0311 0.999908
11.0895 0.999913
11.1479 0.999918
11.2062 0.999923
11.2646 0.999927
11.323 0.999931
11.3813 0.999935
11.4397 0.999939
11.4981 0.999942
11.5564 0.999946
11.6148 0.999949
11.6732 0.999952
11.7315 0.999954
11.7899 0.999957
11.8482 0.999959
11.9066 0.999962
11.965 0.999964
12.0233 0.999966
12.0817 0.999968
12.1401 0.99997
12.1984 0.999971
12.2568 0.999973
12.3152 0.999974
12.3735 0.999976
12.4319 0.999977
12.4903 0.999978
12.5486 0.99998
12.607 0.999981
12.6654 0.999982
12.7237 0.999983
12.7821 0.999984
12.8405 0.999985
12.8988 0.999986
12.9572 0.999986
13.0156 0.999987
13.0739 0.999988
13.1323 0.999989
13.1907 0.999989
13.249 0.99999
13.3074 0.99999
13.3658 0.999991
13.4241 0.999992
13.4825 0.999992
13.5409 0.999992
13.5992 0.999993
13.6576 0.999993
13.716 0.999994
13.7743 0.999994
13.8327 0.999994
13.8911 0.999995
13.9494 0.999995
14.0078 0.999995
14.0661 0.999996
14.1245 0.999996
14.1829 0.999996
14.2412 0.999996
14.2996 0.999996
14.358 0.999997
14.4163 0.999997
14.4747 0.999997
14.5331 0.999997
14.5914 0.999997
14.6498 0.999997
14.7082 0.999998
14.7665 0.999998
14.8249 0.999998
14.8833 0.999998
14.9416 0.999998
15 0.999998
15.0584 0.999998
15.1167 0.999998
15.1751 0.999999
15.2335 0.999999
15.2918 0.999999
15.3502 0.999999
15.4086 0.999999
15.4669 0.999999
15.5253 0.999999
15.5837 0.999999
15.642 0.999999
15.7004 0.999999
15.7588 0.999999
15.8171 0.999999
15.8755 0.999999
15.9339 0.999999
15.9922 0.999999
16.0506 0.999999
16.1089 0.999999
16.1673 0.999999
16.2257 0.999999
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
