0.0583658 0.000943373
0.116732 0.00376705
0.175097 0.0084486
0.233463 0.0149504
0.291829 0.0232204
0.350195 0.0331934
0.40856 0.0447918
0.466926 0.0579275
0.525292 0.0725028
0.583658 0.0884125
0.642023 0.105545
0.700389 0.123785
0.758755 0.143013
0.817121 0.16311
0.875486 0.183955
0.933852 0.205431
0.992218 0.227422
1.05058 0.249815
1.10895 0.272505
1.16732 0.295388
1.22568 0.318369
1.28405 0.341359
1.34241 0.364275
1.40078 0.387041
1.45914 0.409587
1.51751 0.431852
1.57588 0.453781
1.63424 0.475324
1.69261 0.49644
1.75097 0.51709
1.80934 0.537246
1.8677 0.556881
1.92607 0.575975
1.98444 0.594511
2.0428 0.612478
2.10117 0.629869
2.15953 0.646677
2.2179 0.662902
2.27626 0.678546
2.33463 0.693611
2.393 0.708105
2.45136 0.722033
2.50973 0.735407
2.56809 0.748236
2.62646 0.760533
2.68482 0.77231
2.74319 0.783581
2.80156 0.79436
2.85992 0.804661
2.91829 0.814501
2.97665 0.823893
3.03502 0.832854
3.09339 0.841399
3.15175 0.849542
3.21012 0.8573
3.26848 0.864687
3.32685 0.871718
3.38521 0.878407
3.44358 0.884769
3.50195 0.890818
3.56031 0.896567
3.61868 0.902029
3.67704 0.907216
3.73541 0.912142
3.79377 0.916818
3.85214 0.921256
3.91051 0.925467
3.96887 0.929461
4.02724 0.933249
4.0856 0.936841
4.14397 0.940245
4.20233 0.943472
4.2607 0.94653
4.31907 0.949428
4.37743 0.952172
4.4358 0.954772
4.49416 0.957233
4.55253 0.959564
4.61089 0.961771
4.66926 0.96386
4.72763 0.965837
4.78599 0.967709
4.84436 0.969479
4.90272 0.971155
4.96109 0.97274
5.01946 0.974239
5.07782 0.975657
5.13619 0.976998
5.19455 0.978267
5.25292 0.979466
5.31128 0.980601
5.36965 0.981673
5.42802 0.982687
5.48638 0.983645
5.54475 0.984551
5.60311 0.985408
5.66148 0.986217
5.71984 0.986982
5.77821 0.987705
5.83658 0.988388
5.89494 0.989034
5.95331 0.989644
6.01167 0.99022
6.07004 0.990765
6.1284 0.991279
6.18677 0.991765
6.24514 0.992224
6.3035 0.992658
6.36187 0.993068
6.42023 0.993455
6.4786 0.99382
6.53696 0.994165
6.59533 0.994491
6.6537 0.994799
6.71206 0.99509
6.77043 0.995365
6.82879 0.995624
6.88716 0.995869
6.94553 0.9961
7.00389 0.996319
7.06226 0.996525
7.12062 0.99672
7.17899 0.996904
7.23735 0.997077
7.29572 0.997241
7.35409 0.997396
7.41245 0.997542
7.47082 0.99768
7.52918 0.99781
7.58755 0.997933
7.64591 0.998049
7.70428 0.998159
7.76265 0.998262
7.82101 0.99836
7.87938 0.998452
7.93774 0.998539
7.99611 0.998621
8.05447 0.998698
8.11284 0.998772
8.17121 0.998841
8.22957 0.998906
8.28794 0.998967
8.3463 0.999026
8.40467 0.99908
8.46304 0.999132
8.5214 0.999181
8.57977 0.999227
8.63813 0.999271
8.6965 0.999312
8.75486 0.99935
8.81323 0.999387
8.8716 0.999421
8.92996 0.999454
8.98833 0.999485
9.04669 0.999514
9.10506 0.999541
9.16342 0.999567
9.22179 0.999591
9.28016 0.999614
9.33852 0.999636
9.39689 0.999657
9.45525 0.999676
9.51362 0.999694
9.57198 0.999712
9.63035 0.999728
9.68872 0.999743
9.74708 0.999758
9.80545 0.999771
9.86381 0.999784
9.92218 0.999796
9.98054 0.999808
10.0389 0.999819
10.0973 0.999829
10.1556 0.999839
10.214 0.999848
10.2724 0.999856
10.3307 0.999864
10.3891 0.999872
10.4475 0.999879
10.5058 0.999886
10.5642 0.999893
10.6226 0.999899
10.6809 0.999904
10.7393 0.99991
10.7977 0.999915
10.856 0.99992
10.9144 0.999924
10.9728 0.999928
11.0311 0.999932
11.0895 0.999936
11.1479 0.99994
11.2062 0.999943
11.2646 0.999946
11.323 0.99995
11.3813 0.999952
11.4397 0.999955
11.4981 0.999958
11.5564 0.99996
11.6148 0.999962
11.6732 0.999964
11.7315 0.999966
11.7899 0.999968
11.8482 0.99997
11.9066 0.999972
11.965 0.999973
12.0233 0.999975
12.0817 0.999976
12.1401 0.999978
12.1984 0.999979
12.2568 0.99998
12.3152 0.999981
12.3735 0.999982
12.4319 0.999983
12.4903 0.999984
12.5486 0.999985
12.607 0.999986
12.6654 0.999987
12.7237 0.999987
12.7821 0.999988
12.8405 0.999989
12.8988 0.99999
12.9572 0.99999
13.0156 0.999991
13.0739 0.999991
13.1323 0.999992
13.1907 0.999992
13.249 0.999993
13.3074 0.999993
13.3658 0.999993
13.4241 0.999994
13.4825 0.999994
13.5409 0.999994
13.5992 0.999995
13.6576 0.999995
13.716 0.999995
13.7743 0.999996
13.8327 0.999996
13.8911 0.999996
13.9494 0.999996
14.0078 0.999997
14.0661 0.999997
14.1245 0.999997
14.1829 0.999997
14.2412 0.999997
14.2996 0.999997
14.358 0.999998
14.4163 0.999998
14.4747 0.999998
14.5331 0.999998
14.5914 0.999998
14.6498 0.999998
14.7082 0.999998
14.7665 0.999998
14.8249 0.999998
14.8833 0.999999
14.9416 0.999999
15 0.999999
15.0584 0.999999
15.1167 0.999999
15.1751 0.999999
15.2335 0.999999
15.2918 0.999999
15.3502 0.999999
15.4086 0.999999
15.4669 0.999999
15.5253 0.999999
15.5837 0.999999
15.642 0.999999
15.7004 0.999999
15.7588 0.999999
15.8171 0.999999
15.8755 0.999999
15.9339 0.999999
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
