0.0583658 0.00119972
0.116732 0.00478781
0.175097 0.0107258
0.233463 0.0189495
0.291829 0.0293707
0.350195 0.0418799
0.40856 0.0563488
0.466926 0.0726329
0.525292 0.0905755
0.583658 0.110011
0.642023 0.130766
0.700389 0.152667
0.758755 0.175538
0.817121 0.199209
0.875486 0.223511
0.933852 0.248285
0.992218 0.273381
1.05058 0.298656
1.10895 0.323981
1.16732 0.349236
1.22568 0.374313
1.28405 0.399117
1.34241 0.423563
1.40078 0.447578
1.45914 0.471098
1.51751 0.49407
1.57588 0.516451
1.63424 0.538204
1.69261 0.559303
1.75097 0.579727
1.80934 0.599461
1.8677 0.618498
1.92607 0.636833
1.98444 0.654468
2.0428 0.671407
2.10117 0.687657
2.15953 0.703231
2.2179 0.71814
2.27626 0.732399
2.33463 0.746024
2.393 0.759034
2.45136 0.771446
2.50973 0.78328
2.56809 0.794556
2.62646 0.805293
2.68482 0.815511
2.74319 0.825231
2.80156 0.834473
2.85992 0.843255
2.91829 0.851598
2.97665 0.85952
3.03502 0.86704
3.09339 0.874176
3.15175 0.880946
3.21012 0.887366
3.26848 0.893452
3.32685 0.899222
3.38521 0.904689
3.44358 0.909869
3.50195 0.914775
3.56031 0.919422
3.61868 0.923822
3.67704 0.927988
3.73541 0.931931
3.79377 0.935662
3.85214 0.939194
3.91051 0.942535
3.96887 0.945696
4.02724 0.948686
4.0856 0.951514
4.14397 0.954189
4.20233 0.956718
4.2607 0.95911
4.31907 0.961371
4.37743 0.963509
4.4358 0.96553
4.49416 0.96744
4.55253 0.969246
4.61089 0.970953
4.66926 0.972565
4.72763 0.974089
4.78599 0.97553
4.84436 0.976891
4.90272 0.978176
4.96109 0.979391
5.01946 0.980539
5.07782 0.981623
5.13619 0.982647
5.19455 0.983615
5.25292 0.984529
5.31128 0.985392
5.36965 0.986208
5.42802 0.986978
5.48638 0.987705
5.54475 0.988392
5.60311 0.989041
5.66148 0.989654
5.71984 0.990233
5.77821 0.990779
5.83658 0.991295
5.89494 0.991782
5.95331 0.992242
6.01167 0.992677
6.07004 0.993087
6.1284 0.993474
6.18677 0.99384
6.24514 0.994185
6.3035 0.994511
6.36187 0.994819
6.42023 0.99511
6.4786 0.995384
6.53696 0.995643
6.59533 0.995888
6.6537 0.996118
6.71206 0.996336
6.77043 0.996542
6.82879 0.996736
6.88716 0.99692
6.94553 0.997093
7.00389 0.997256
7.06226 0.99741
7.12062 0.997556
7.17899 0.997693
7.23735 0.997823
7.29572 0.997945
7.35409 0.998061
7.41245 0.99817
7.47082 0.998273
7.52918 0.99837
7.58755 0.998462
7.64591 0.998548
7.70428 0.99863
7.76265 0.998707
7.82101 0.99878
7.87938 0.998848
7.93774 0.998913
7.99611 0.998974
8.05447 0.999032
8.11284 0.999087
8.17121 0.999138
8.22957 0.999187
8.28794 0.999232
8.3463 0.999276
8.40467 0.999316
8.46304 0.999355
8.5214 0.999391
8.57977 0.999426
8.63813 0.999458
8.6965 0.999489
8.75486 0.999517
8.81323 0.999545
8.8716 0.99957
8.92996 0.999594
8.98833 0.999617
9.04669 0.999639
9.10506 0.999659
9.16342 0.999678
9.22179 0.999697
9.28016 0.999714
9.33852 0.99973
9.39689 0.999745
9.45525 0.999759
9.51362 0.999773
9.57198 0.999786
9.63035 0.999798
9.68872 0.999809
9.74708 0.99982
9.80545 0.99983
9.86381 0.99984
9.92218 0.999849
9.98054 0.999857
10.0389 0.999865
10.0973 0.999873
10.1556 0.99988
10.214 0.999887
10.2724 0.999893
10.3307 0.999899
10.3891 0.999905
10.4475 0.99991
10.5058 0.999915
10.5642 0.99992
10.6226 0.999925
10.6809 0.999929
10.7393 0.999933
10.7977 0.999937
10.856 0.99994
10.9144 0.999944
10.9728 0.999947
11.0311 0.99995
11.0895 0.999953
11.1479 0.999955
11.2062 0.999958
11.2646 0.99996
11.323 0.999963
11.3813 0.999965
11.4397 0.999967
11.4981 0.999969
11.5564 0.99997
11.6148 0.999972
11.6732 0.999974
11.7315 0.999975
11.7899 0.999976
11.8482 0.999978
11.9066 0.999979
11.965 0.99998
12.0233 0.999981
12.0817 0.999982
12.1401 0.999983
12.1984 0.999984
12.2568 0.999985
12.3152 0.999986
12.3735 0.999987
12.4319 0.999988
12.4903 0.999988
12.5486 0.999989
12.607 0.99999
12.6654 0.99999
12.7237 0.999991
12.7821 0.999991
12.8405 0.999992
12.8988 0.999992
12.9572 0.999993
13.0156 0.999993
13.0739 0.999993
13.1323 0.999994
13.1907 0.999994
13.249 0.999995
13.3074 0.999995
13.3658 0.999995
13.4241 0.999995
13.4825 0.999996
13.5409 0.999996
13.5992 0.999996
13.6576 0.999996
13.716 0.999997
13.7743 0.999997
13.8327 0.999997
13.8911 0.999997
13.9494 0.999997
14.0078 0.999997
14.0661 0.999998
14.1245 0.999998
14.1829 0.999998
14.2412 0.999998
14.2996 0.999998
14.358 0.999998
14.4163 0.999998
14.4747 0.999998
14.5331 0.999998
14.5914 0.999999
14.6498 0.999999
14.7082 0.999999
14.7665 0.999999
14.8249 0.999999
14.8833 0.999999
14.9416 0.999999
15 0.999999
15.0584 0.999999
15.1167 0.999999
15.1751 0.999999
15.2335 0.999999
15.2918 0.999999
15.3502 0.999999
15.4086 0.999999
15.4669 0.999999
15.5253 0.999999
15.5837 0.999999
15.642 0.999999
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
