0.0583658 0.0494244
0.116732 0.098645
0.175097 0.147394
0.233463 0.195437
0.291829 0.242553
0.350195 0.288542
0.40856 0.333223
0.466926 0.37644
0.525292 0.41806
0.583658 0.457976
0.642023 0.496105
0.700389 0.532388
0.758755 0.566792
0.817121 0.599303
0.875486 0.629925
0.933852 0.658681
0.992218 0.68561
1.05058 0.710761
1.10895 0.734194
1.16732 0.755976
1.22568 0.776181
1.28405 0.794888
1.34241 0.812177
1.40078 0.828128
1.45914 0.842824
1.51751 0.856345
1.57588 0.86877
1.63424 0.880174
1.69261 0.890631
1.75097 0.900211
1.80934 0.908979
1.8677 0.917
1.92607 0.924331
1.98444 0.931028
2.0428 0.937143
2.10117 0.942723
2.15953 0.947814
2.2179 0.952456
2.27626 0.956688
2.33463 0.960546
2.393 0.96406
2.45136 0.967262
2.50973 0.970179
2.56809 0.972835
2.62646 0.975254
2.68482 0.977456
2.74319 0.979462
2.80156 0.981288
2.85992 0.98295
2.91829 0.984464
2.97665 0.985842
3.03502 0.987097
3.09339 0.98824
3.15175 0.98928
3.21012 0.990227
3.26848 0.99109
3.32685 0.991876
3.38521 0.992592
3.44358 0.993243
3.50195 0.993837
3.56031 0.994378
3.61868 0.994871
3.67704 0.995321
3.73541 0.99573
3.79377 0.996103
3.85214 0.996443
3.91051 0.996753
3.96887 0.997036
4.02724 0.997294
4.0856 0.997529
4.14397 0.997743
4.20233 0.997939
4.2607 0.998117
4.31907 0.99828
4.37743 0.998429
4.4358 0.998564
4.49416 0.998688
4.55253 0.998801
4.61089 0.998904
4.66926 0.998998
4.72763 0.999084
4.78599 0.999163
4.84436 0.999234
4.90272 0.9993
4.96109 0.99936
5.01946 0.999414
5.07782 0.999464
5.13619 0.99951
5.19455 0.999551
5.25292 0.99959
5.31128 0.999624
5.36965 0.999656
5.42802 0.999685
5.48638 0.999712
5.54475 0.999736
5.60311 0.999759
5.66148 0.999779
5.71984 0.999798
5.77821 0.999815
5.83658 0.99983
5.89494 0.999845
5.95331 0.999858
6.01167 0.99987
6.07004 0.999881
6.1284 0.999891
6.18677 0.9999
6.24514 0.999908
6.3035 0.999916
6.36187 0.999923
6.42023 0.999929
6.4786 0.999935
6.53696 0.999941
6.59533 0.999946
6.6537 0.99995
6.71206 0.999954
6.77043 0.999958
6.82879 0.999962
6.88716 0.999965
6.94553 0.999968
7.00389 0.99997
7.06226 0.999973
7.12062 0.999975
7.17899 0.999977
7.23735 0.999979
7.29572 0.999981
7.35409 0.999982
7.41245 0.999984
7.47082 0.999985
7.52918 0.999986
7.58755 0.999987
7.64591 0.999988
7.70428 0.999989
7.76265 0.99999
7.82101 0.999991
7.87938 0.999992
7.93774 0.999992
7.99611 0.999993
8.05447 0.999994
8.11284 0.999994
8.17121 0.999995
8.22957 0.999995
8.28794 0.999996
8.3463 0.999996
8.40467 0.999996
8.46304 0.999997
8.5214 0.999997
8.57977 0.999997
8.63813 0.999997
8.6965 0.999998
8.75486 0.999998
8.81323 0.999998
8.8716 0.999998
8.92996 0.999998
8.98833 0.999998
9.04669 0.999999
9.10506 0.999999
9.16342 0.999999
9.22179 0.999999
9.28016 0.999999
9.33852 0.999999
9.39689 0.999999
9.45525 0.999999
9.51362 0.999999
9.57198 0.999999
9.63035 0.999999
9.68872 0.999999
9.74708 0.999999
9.80545 1
9.86381 1
9.92218 1
9.98054 1
10.0389 1
10.0973 1
10.1556 1
10.214 1
10.2724 1
10.3307 1
10.3891 1
10.4475 1
10.5058 1
10.5642 1
10.6226 1
10.6809 1
10.7393 1
10.7977 1
10.856 1
10.9144 1
10.9728 1
11.0311 1
11.0895 1
11.1479 1
11.2062 1
11.2646 1
11.323 1
11.3813 1
11.4397 1
11.4981 1
11.5564 1
11.6148 1
11.6732 1
11.7315 1
11.7899 1
11.8482 1
11.9066 1
11.965 1
12.0233 1
12.0817 1
12.1401 1
12.1984 1
12.2568 1
12.3152 1
12.3735 1
12.4319 1
12.4903 1
12.5486 1
12.607 1
12.6654 1
12.7237 1
12.7821 1
12.8405 1
12.8988 1
