0.0583658 0.00138598
0.116732 0.00552821
0.175097 0.0123722
0.233463 0.0218274
0.291829 0.0337705
0.350195 0.0480496
0.40856 0.0644885
0.466926 0.0828923
0.525292 0.103052
0.583658 0.124751
0.642023 0.147768
0.700389 0.171884
0.758755 0.196884
0.817121 0.222561
0.875486 0.248722
0.933852 0.275184
0.992218 0.301781
1.05058 0.32836
1.10895 0.354787
1.16732 0.380942
1.22568 0.40672
1.28405 0.432032
1.34241 0.456804
1.40078 0.480972
1.45914 0.504486
1.51751 0.527306
1.57588 0.549403
1.63424 0.570755
1.69261 0.59135
1.75097 0.611179
1.80934 0.630241
1.8677 0.648541
1.92607 0.666087
1.98444 0.682889
2.0428 0.698961
2.10117 0.714322
2.15953 0.728988
2.2179 0.74298
2.27626 0.756319
2.33463 0.769027
2.393 0.781126
2.45136 0.792638
2.50973 0.803586
2.56809 0.813993
2.62646 0.82388
2.68482 0.833271
2.74319 0.842186
2.80156 0.850647
2.85992 0.858673
2.91829 0.866286
2.97665 0.873504
3.03502 0.880347
3.09339 0.886831
3.15175 0.892975
3.21012 0.898795
3.26848 0.904307
3.32685 0.909527
3.38521 0.914469
3.44358 0.919147
3.50195 0.923574
3.56031 0.927764
3.61868 0.931729
3.67704 0.93548
3.73541 0.939029
3.79377 0.942385
3.85214 0.94556
3.91051 0.948562
3.96887 0.951401
4.02724 0.954085
4.0856 0.956623
4.14397 0.959022
4.20233 0.961291
4.2607 0.963435
4.31907 0.965461
4.37743 0.967377
4.4358 0.969187
4.49416 0.970897
4.55253 0.972514
4.61089 0.974041
4.66926 0.975485
4.72763 0.976848
4.78599 0.978137
4.84436 0.979354
4.90272 0.980504
4.96109 0.98159
5.01946 0.982617
5.07782 0.983586
5.13619 0.984502
5.19455 0.985366
5.25292 0.986183
5.31128 0.986955
5.36965 0.987683
5.42802 0.988372
5.48638 0.989022
5.54475 0.989635
5.60311 0.990215
5.66148 0.990762
5.71984 0.991279
5.77821 0.991767
5.83658 0.992228
5.89494 0.992663
5.95331 0.993074
6.01167 0.993462
6.07004 0.993828
6.1284 0.994174
6.18677 0.994501
6.24514 0.994809
6.3035 0.9951
6.36187 0.995375
6.42023 0.995635
6.4786 0.995879
6.53696 0.996111
6.59533 0.996329
6.6537 0.996535
6.71206 0.99673
6.77043 0.996913
6.82879 0.997087
6.88716 0.99725
6.94553 0.997405
7.00389 0.997551
7.06226 0.997688
7.12062 0.997818
7.17899 0.997941
7.23735 0.998057
7.29572 0.998166
7.35409 0.998269
7.41245 0.998366
7.47082 0.998458
7.52918 0.998545
7.58755 0.998627
7.64591 0.998704
7.70428 0.998777
7.76265 0.998846
7.82101 0.998911
7.87938 0.998972
7.93774 0.99903
7.99611 0.999085
8.05447 0.999136
8.11284 0.999185
8.17121 0.999231
8.22957 0.999274
8.28794 0.999315
8.3463 0.999353
8.40467 0.99939
8.46304 0.999424
8.5214 0.999457
8.57977 0.999487
8.63813 0.999516
8.6965 0.999543
8.75486 0.999569
8.81323 0.999593
8.8716 0.999616
8.92996 0.999638
8.98833 0.999658
9.04669 0.999678
9.10506 0.999696
9.16342 0.999713
9.22179 0.999729
9.28016 0.999744
9.33852 0.999759
9.39689 0.999772
9.45525 0.999785
9.51362 0.999797
9.57198 0.999809
9.63035 0.99982
9.68872 0.99983
9.74708 0.999839
9.80545 0.999848
9.86381 0.999857
9.92218 0.999865
9.98054 0.999873
10.0389 0.99988
10.0973 0.999887
10.1556 0.999893
10.214 0.999899
10.2724 0.999905
10.3307 0.99991
10.3891 0.999915
10.4475 0.99992
10.5058 0.999925
10.5642 0.999929
10.6226 0.999933
10.6809 0.999937
10.7393 0.99994
10.7977 0.999944
10.856 0.999947
10.9144 0.99995
10.9728 0.999953
11.0311 0.999955
11.0895 0.999958
11.1479 0.99996
11.2062 0.999962
11.2646 0.999965
11.323 0.999967
11.3813 0.999968
11.4397 0.99997
11.4981 0.999972
11.5564 0.999973
11.6148 0.999975
11.6732 0.999976
11.7315 0.999978
11.7899 0.999979
11.8482 0.99998
11.9066 0.999981
11.965 0.999982
12.0233 0.999983
12.0817 0.999984
12.1401 0.999985
12.1984 0.999986
12.2568 0.999987
12.3152 0.999988
12.3735 0.999988
12.4319 0.999989
12.4903 0.99999
12.5486 0.99999
12.607 0.999991
12.6654 0.999991
12.7237 0.999992
12.7821 0.999992
12.8405 0.999993
12.8988 0.999993
12.9572 0.999993
13.0156 0.999994
13.0739 0.999994
13.1323 0.999994
13.1907 0.999995
13.249 0.999995
13.3074 0.999995
13.3658 0.999996
13.4241 0.999996
13.4825 0.999996
13.5409 0.999996
13.5992 0.999997
13.6576 0.999997
13.716 0.999997
13.7743 0.999997
13.8327 0.999997
13.8911 0.999997
13.9494 0.999998
14.0078 0.999998
14.0661 0.999998
14.1245 0.999998
14.1829 0.999998
14.2412 0.999998
14.2996 0.999998
14.358 0.999998
14.4163 0.999998
14.4747 0.999999
14.5331 0.999999
14.5914 0.999999
14.6498 0.999999
14.7082 0.999999
14.7665 0.999999
14.8249 0.999999
14.8833 0.999999
14.9416 0.999999
15 0.999999
15.0584 0.999999
15.1167 0.999999
15.1751 0.999999
15.2335 0.999999
15.2918 0.999999
15.3502 0.999999
15.4086 0.999999
15.4669 0.999999
15.5253 0.999999
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
