0.0583658 0.0540963
0.116732 0.107928
0.175097 0.161148
0.233463 0.213455
0.291829 0.264569
0.350195 0.314238
0.40856 0.362243
0.466926 0.408396
0.525292 0.452547
0.583658 0.494579
0.642023 0.534411
0.700389 0.571996
0.758755 0.607314
0.817121 0.640376
0.875486 0.671214
0.933852 0.699882
0.992218 0.726451
1.05058 0.751002
1.10895 0.773629
1.16732 0.794432
1.22568 0.813515
1.28405 0.830984
1.34241 0.846947
1.40078 0.861508
1.45914 0.874769
1.51751 0.88683
1.57588 0.897787
1.63424 0.907727
1.69261 0.916737
1.75097 0.924896
1.80934 0.932279
1.8677 0.938953
1.92607 0.944984
1.98444 0.95043
2.0428 0.955346
2.10117 0.95978
2.15953 0.963779
2.2179 0.967384
2.27626 0.970633
2.33463 0.97356
2.393 0.976196
2.45136 0.97857
2.50973 0.980708
2.56809 0.982633
2.62646 0.984366
2.68482 0.985925
2.74319 0.987329
2.80156 0.988593
2.85992 0.98973
2.91829 0.990753
2.97665 0.991674
3.03502 0.992503
3.09339 0.993249
3.15175 0.99392
3.21012 0.994525
3.26848 0.995068
3.32685 0.995558
3.38521 0.995999
3.44358 0.996395
3.50195 0.996752
3.56031 0.997074
3.61868 0.997363
3.67704 0.997624
3.73541 0.997858
3.79377 0.99807
3.85214 0.99826
3.91051 0.998432
3.96887 0.998586
4.02724 0.998725
4.0856 0.998851
4.14397 0.998963
4.20233 0.999065
4.2607 0.999157
4.31907 0.99924
4.37743 0.999314
4.4358 0.999381
4.49416 0.999442
4.55253 0.999496
4.61089 0.999545
4.66926 0.99959
4.72763 0.99963
4.78599 0.999666
4.84436 0.999698
4.90272 0.999728
4.96109 0.999754
5.01946 0.999778
5.07782 0.9998
5.13619 0.999819
5.19455 0.999837
5.25292 0.999852
5.31128 0.999867
5.36965 0.99988
5.42802 0.999891
5.48638 0.999902
5.54475 0.999911
5.60311 0.99992
5.66148 0.999928
5.71984 0.999935
5.77821 0.999941
5.83658 0.999947
5.89494 0.999952
5.95331 0.999956
6.01167 0.999961
6.07004 0.999964
6.1284 0.999968
6.18677 0.999971
6.24514 0.999974
6.3035 0.999976
6.36187 0.999978
6.42023 0.999981
6.4786 0.999982
6.53696 0.999984
6.59533 0.999986
6.6537 0.999987
6.71206 0.999988
6.77043 0.999989
6.82879 0.99999
6.88716 0.999991
6.94553 0.999992
7.00389 0.999993
7.06226 0.999994
7.12062 0.999994
7.17899 0.999995
7.23735 0.999995
7.29572 0.999996
7.35409 0.999996
7.41245 0.999996
7.47082 0.999997
7.52918 0.999997
7.58755 0.999997
7.64591 0.999998
7.70428 0.999998
7.76265 0.999998
7.82101 0.999998
7.87938 0.999998
7.93774 0.999999
7.99611 0.999999
8.05447 0.999999
8.11284 0.999999
8.17121 0.999999
8.22957 0.999999
8.28794 0.999999
8.3463 0.999999
8.40467 0.999999
8.46304 0.999999
8.5214 0.999999
8.57977 1
8.63813 1
8.6965 1
8.75486 1
8.81323 1
8.8716 1
8.92996 1
8.98833 1
9.04669 1
9.10506 1
9.16342 1
9.22179 1
9.28016 1
9.33852 1
9.39689 1
9.45525 1
9.51362 1
9.57198 1
9.63035 1
9.68872 1
9.74708 1
9.80545 1
9.86381 1
9.92218 1
9.98054 1
10.0389 1
10.0973 1
10.1556 1
10.214 1
10.2724 1
10.3307 1
10.3891 1
10.4475 1
10.5058 1
10.5642 1
10.6226 1
10.6809 1
10.7393 1
10.7977 1
10.856 1
10.9144 1
10.9728 1
11.0311 1
11.0895 1
11.1479 1
11.2062 1
11.2646 1
11.323 1
11.3813 1
11.4397 1
11.4981 1
11.5564 1
11.6148 1
11.6732 1
11.7315 1
11.7899 1
11.8482 1
11.9066 1
11.965 1
12.0233 1
12.0817 1
12.1401 1
12.1984 1
12.2568 1
12.3152 1
12.3735 1
12.4319 1
12.4903 1
12.5486 1
12.607 1
12.6654 1
12.7237 1
12.7821 1
12.8405 1
12.8988 1
12.9572 1
13.0156 1
13.0739 1
13.1323 1
13.1907 1
13.249 1
13.3074 1
13.3658 1
13.4241 1
13.4825 1
13.5409 1
13.5992 1
13.6576 1
13.716 1
13.7743 1
13.8327 1
13.8911 1
13.9494 1
14.0078 1
14.0661 1
14.1245 1
14.1829 1
14.2412 1
14.2996 1
14.358 1
14.4163 1
14.4747 1
14.5331 1
14.5914 1
14.6498 1
14.7082 1
14.7665 1
14.8249 1
14.8833 1
14.9416 1
15 1
15.0584 1
15.1167 1
15.1751 1
15.2335 1
15.2918 1
15.3502 1
15.4086 1
15.4669 1
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
