0.0583658 0.0463054
0.116732 0.0924413
0.175097 0.138185
0.233463 0.183339
0.291829 0.227719
0.350195 0.271154
0.40856 0.31349
0.466926 0.354587
0.525292 0.394329
0.583658 0.432617
0.642023 0.46937
0.700389 0.504529
0.758755 0.538054
0.817121 0.56992
0.875486 0.600121
0.933852 0.628664
0.992218 0.655569
1.05058 0.68087
1.10895 0.704607
1.16732 0.726829
1.22568 0.747592
1.28405 0.766957
1.34241 0.784987
1.40078 0.801748
1.45914 0.817308
1.51751 0.831733
1.57588 0.84509
1.63424 0.857445
1.69261 0.868862
1.75097 0.879403
1.80934 0.889127
1.8677 0.898091
1.92607 0.906349
1.98444 0.913953
2.0428 0.92095
2.10117 0.927386
2.15953 0.933303
2.2179 0.938742
2.27626 0.94374
2.33463 0.948331
2.393 0.952548
2.45136 0.95642
2.50973 0.959975
2.56809 0.963239
2.62646 0.966234
2.68482 0.968984
2.74319 0.971508
2.80156 0.973824
2.85992 0.97595
2.91829 0.977901
2.97665 0.979692
3.03502 0.981336
3.09339 0.982844
3.15175 0.98423
3.21012 0.985501
3.26848 0.986669
3.32685 0.98774
3.38521 0.988725
3.44358 0.989629
3.50195 0.990459
3.56031 0.991222
3.61868 0.991922
3.67704 0.992566
3.73541 0.993158
3.79377 0.993702
3.85214 0.994201
3.91051 0.994661
3.96887 0.995083
4.02724 0.995471
4.0856 0.995829
4.14397 0.996157
4.20233 0.996459
4.2607 0.996737
4.31907 0.996993
4.37743 0.997228
4.4358 0.997445
4.49416 0.997645
4.55253 0.997828
4.61089 0.997997
4.66926 0.998153
4.72763 0.998296
4.78599 0.998428
4.84436 0.99855
4.90272 0.998662
4.96109 0.998766
5.01946 0.998861
5.07782 0.998948
5.13619 0.999029
5.19455 0.999104
5.25292 0.999173
5.31128 0.999236
5.36965 0.999295
5.42802 0.999348
5.48638 0.999398
5.54475 0.999444
5.60311 0.999486
5.66148 0.999526
5.71984 0.999562
5.77821 0.999595
5.83658 0.999626
5.89494 0.999654
5.95331 0.99968
6.01167 0.999704
6.07004 0.999727
6.1284 0.999747
6.18677 0.999766
6.24514 0.999784
6.3035 0.9998
6.36187 0.999815
6.42023 0.999829
6.4786 0.999842
6.53696 0.999854
6.59533 0.999865
6.6537 0.999875
6.71206 0.999884
6.77043 0.999893
6.82879 0.999901
6.88716 0.999908
6.94553 0.999915
7.00389 0.999921
7.06226 0.999927
7.12062 0.999933
7.17899 0.999938
7.23735 0.999942
7.29572 0.999947
7.35409 0.999951
7.41245 0.999954
7.47082 0.999958
7.52918 0.999961
7.58755 0.999964
7.64591 0.999966
7.70428 0.999969
7.76265 0.999971
7.82101 0.999973
7.87938 0.999975
7.93774 0.999977
7.99611 0.999979
8.05447 0.99998
8.11284 0.999982
8.17121 0.999983
8.22957 0.999984
8.28794 0.999985
8.3463 0.999987
8.40467 0.999987
8.46304 0.999988
8.5214 0.999989
8.57977 0.99999
8.63813 0.999991
8.6965 0.999991
8.75486 0.999992
8.81323 0.999993
8.8716 0.999993
8.92996 0.999994
8.98833 0.999994
9.04669 0.999995
9.10506 0.999995
9.16342 0.999995
9.22179 0.999996
9.28016 0.999996
9.33852 0.999996
9.39689 0.999997
9.45525 0.999997
9.51362 0.999997
9.57198 0.999997
9.63035 0.999997
9.68872 0.999998
9.74708 0.999998
9.80545 0.999998
9.86381 0.999998
9.92218 0.999998
9.98054 0.999998
10.0389 0.999998
10.0973 0.999999
10.1556 0.999999
10.214 0.999999
10.2724 0.999999
10.3307 0.999999
10.3891 0.999999
10.4475 0.999999
10.5058 0.999999
10.5642 0.999999
10.6226 0.999999
10.6809 0.999999
10.7393 0.999999
10.7977 0.999999
10.856 0.999999
10.9144 1
10.9728 1
11.0311 1
11.0895 1
11.1479 1
11.2062 1
11.2646 1
11.323 1
11.3813 1
11.4397 1
11.4981 1
11.5564 1
11.6148 1
11.6732 1
11.7315 1
11.7899 1
11.8482 1
11.9066 1
11.965 1
12.0233 1
12.0817 1
12.1401 1
12.1984 1
12.2568 1
12.3152 1
12.3735 1
12.4319 1
12.4903 1
12.5486 1
12.607 1
12.6654 1
12.7237 1
12.7821 1
12.8405 1
12.8988 1
12.9572 1
13.0156 1
13.0739 1
13.1323 1
13.1907 1
13.249 1
13.3074 1
13.3658 1
13.4241 1
13.4825 1
13.5409 1
13.5992 1
13.6576 1
13.716 1
13.7743 1
13.8327 1
13.8911 1
13.9494 1
14.0078 1
14.0661 1
14.1245 1
14.1829 1
14.2412 1
14.2996 1
14.358 1
14.4163 1
14.4747 1
14.5331 1
14.5914 1
14.6498 1
14.7082 1
14.7665 1
14.8249 1
14.8833 1
14.9416 1
15 1
15.0584 1
15.1167 1
15.1751 1
15.2335 1
15.2918 1
15.3502 1
15.4086 1
15.4669 1
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
22.9961 1
23.0545 1
23.1128 1
23.1712 1
23.2296 1
23.2879 1
23.3463 1
23.4047 1
23.463 1
23.5214 1
23.5798 1
23.6381 1
23.6965 1
23.7549 1
23.8132 1
23.8716 1
23.93 1
23.9883 1
24.0467 1
24.1051 1
24.1634 1
24.2218 1
24.2802 1
24.3385 1
24.3969 1
24.4553 1
24.5136 1
24.572 1
24.6304 1
24.6887 1
24.7471 1
24.8054 1
24.8638 1
24.9222 1
24.9805 1
25.0389 1
25.0973 1
25.1556 1
25.214 1
25.2724 1
25.3307 1
25.3891 1
25.4475 1
25.5058 1
25.5642 1
25.6226 1
25.6809 1
25.7393 1
25.7977 1
25.856 1
25.9144 1
25.9728 1
26.0311 1
26.0895 1
26.1479 1
26.2062 1
26.2646 1
26.323 1
26.3813 1
26.4397 1
26.4981 1
26.5564 1
26.6148 1
26.6732 1
26.7315 1
26.7899 1
26.8482 1
26.9066 1
26.965 1
27.0233 1
27.0817 1
27.1401 1
27.1984 1
27.2568 1
27.3152 1
27.3735 1
27.4319 1
27.4903 1
27.5486 1
27.607 1
27.6654 1
27.7237 1
27.7821 1
27.8405 1
27.8988 1
27.9572 1
28.0156 1
28.0739 1
28.1323 1
28.1907 1
28.249 1
28.3074 1
28.3658 1
28.4241 1
28.4825 1
28.5409 1
28.5992 1
28.6576 1
28.716 1
28.7743 1
28.8327 1
28.8911 1
28.9494 1
29.0078 1
29.0661 1
29.1245 1
29.1829 1
29.2412 1
29.2996 1
29.358 1
29.4163 1
29.4747 1
29.5331 1
29.5914 1
29.6498 1
29.7082 1
29.7665 1
29.8249 1
29.8833 1
29.9416 1
