0.0583658 0.0405272
0.116732 0.0809366
0.175097 0.121073
0.233463 0.160799
0.291829 0.199982
0.350195 0.238501
0.40856 0.276241
0.466926 0.313099
0.525292 0.348984
0.583658 0.383816
0.642023 0.417526
0.700389 0.450059
0.758755 0.481371
0.817121 0.511432
0.875486 0.54022
0.933852 0.567726
0.992218 0.593949
1.05058 0.618897
1.10895 0.642586
1.16732 0.665039
1.22568 0.686284
1.28405 0.706354
1.34241 0.725287
1.40078 0.743123
1.45914 0.759905
1.51751 0.775676
1.57588 0.790482
1.63424 0.804368
1.69261 0.817381
1.75097 0.829566
1.80934 0.840967
1.8677 0.851627
1.92607 0.86159
1.98444 0.870896
2.0428 0.879584
2.10117 0.887692
2.15953 0.895257
2.2179 0.902312
2.27626 0.908891
2.33463 0.915024
2.393 0.92074
2.45136 0.926067
2.50973 0.931031
2.56809 0.935656
2.62646 0.939965
2.68482 0.94398
2.74319 0.94772
2.80156 0.951205
2.85992 0.954452
2.91829 0.957477
2.97665 0.960296
3.03502 0.962923
3.09339 0.965371
3.15175 0.967652
3.21012 0.969779
3.26848 0.971762
3.32685 0.973611
3.38521 0.975335
3.44358 0.976943
3.50195 0.978442
3.56031 0.979841
3.61868 0.981146
3.67704 0.982365
3.73541 0.983501
3.79377 0.984563
3.85214 0.985553
3.91051 0.986479
3.96887 0.987343
4.02724 0.98815
4.0856 0.988904
4.14397 0.989608
4.20233 0.990266
4.2607 0.990882
4.31907 0.991457
4.37743 0.991995
4.4358 0.992498
4.49416 0.992968
4.55253 0.993408
4.61089 0.99382
4.66926 0.994205
4.72763 0.994566
4.78599 0.994903
4.84436 0.995219
4.90272 0.995515
4.96109 0.995792
5.01946 0.996051
5.07782 0.996294
5.13619 0.996522
5.19455 0.996735
5.25292 0.996935
5.31128 0.997122
5.36965 0.997298
5.42802 0.997462
5.48638 0.997617
5.54475 0.997761
5.60311 0.997897
5.66148 0.998024
5.71984 0.998144
5.77821 0.998256
5.83658 0.998361
5.89494 0.998459
5.95331 0.998552
6.01167 0.998639
6.07004 0.99872
6.1284 0.998797
6.18677 0.998869
6.24514 0.998936
6.3035 0.999
6.36187 0.999059
6.42023 0.999115
6.4786 0.999168
6.53696 0.999217
6.59533 0.999263
6.6537 0.999307
6.71206 0.999348
6.77043 0.999386
6.82879 0.999423
6.88716 0.999457
6.94553 0.999489
7.00389 0.999519
7.06226 0.999547
7.12062 0.999573
7.17899 0.999598
7.23735 0.999622
7.29572 0.999644
7.35409 0.999665
7.41245 0.999684
7.47082 0.999703
7.52918 0.99972
7.58755 0.999736
7.64591 0.999752
7.70428 0.999766
7.76265 0.99978
7.82101 0.999792
7.87938 0.999804
7.93774 0.999816
7.99611 0.999826
8.05447 0.999836
8.11284 0.999846
8.17121 0.999855
8.22957 0.999863
8.28794 0.999871
8.3463 0.999878
8.40467 0.999885
8.46304 0.999892
8.5214 0.999898
8.57977 0.999904
8.63813 0.999909
8.6965 0.999915
8.75486 0.99992
8.81323 0.999924
8.8716 0.999928
8.92996 0.999933
8.98833 0.999936
9.04669 0.99994
9.10506 0.999943
9.16342 0.999947
9.22179 0.99995
9.28016 0.999953
9.33852 0.999955
9.39689 0.999958
9.45525 0.99996
9.51362 0.999962
9.57198 0.999965
9.63035 0.999967
9.68872 0.999968
9.74708 0.99997
9.80545 0.999972
9.86381 0.999974
9.92218 0.999975
9.98054 0.999976
10.0389 0.999978
10.0973 0.999979
10.1556 0.99998
10.214 0.999981
10.2724 0.999982
10.3307 0.999983
10.3891 0.999984
10.4475 0.999985
10.5058 0.999986
10.5642 0.999987
10.6226 0.999988
10.6809 0.999988
10.7393 0.999989
10.7977 0.999989
10.856 0.99999
10.9144 0.999991
10.9728 0.999991
11.0311 0.999992
11.0895 0.999992
11.1479 0.999993
11.2062 0.999993
11.2646 0.999993
11.323 0.999994
11.3813 0.999994
11.4397 0.999994
11.4981 0.999995
11.5564 0.999995
11.6148 0.999995
11.6732 0.999996
11.7315 0.999996
11.7899 0.999996
11.8482 0.999996
11.9066 0.999996
11.965 0.999997
12.0233 0.999997
12.0817 0.999997
12.1401 0.999997
12.1984 0.999997
12.2568 0.999997
12.3152 0.999998
12.3735 0.999998
12.4319 0.999998
12.4903 0.999998
12.5486 0.999998
12.607 0.999998
12.6654 0.999998
12.7237 0.999998
12.7821 0.999998
12.8405 0.999999
12.8988 0.999999
12.9572 0.999999
13.0156 0.999999
13.0739 0.999999
13.1323 0.999999
13.1907 0.999999
13.249 0.999999
13.3074 0.999999
13.3658 0.999999
13.4241 0.999999
13.4825 0.999999
13.5409 0.999999
13.5992 0.999999
13.6576 0.999999
13.716 0.999999
13.7743 0.999999
13.8327 0.999999
13.8911 0.999999
13.9494 1
14.0078 1
14.0661 1
14.1245 1
14.1829 1
14.2412 1
14.2996 1
14.358 1
14.4163 1
14.4747 1
14.5331 1
14.5914 1
14.6498 1
14.7082 1
14.7665 1
14.8249 1
14.8833 1
14.9416 1
15 1
15.0584 1
15.1167 1
15.1751 1
15.2335 1
15.2918 1
15.3502 1
15.4086 1
15.4669 1
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
