0.0583658 0.0351124
0.116732 0.0701435
0.175097 0.104986
0.233463 0.139544
0.291829 0.173725
0.350195 0.207443
0.40856 0.240616
0.466926 0.273168
0.525292 0.305031
0.583658 0.336143
0.642023 0.366451
0.700389 0.395906
0.758755 0.424471
0.817121 0.452115
0.875486 0.478813
0.933852 0.504548
0.992218 0.529311
1.05058 0.553098
1.10895 0.575909
1.16732 0.597752
1.22568 0.618639
1.28405 0.638585
1.34241 0.657608
1.40078 0.675731
1.45914 0.692979
1.51751 0.709377
1.57588 0.724954
1.63424 0.739739
1.69261 0.753762
1.75097 0.767053
1.80934 0.779644
1.8677 0.791564
1.92607 0.802845
1.98444 0.813516
2.0428 0.823606
2.10117 0.833144
2.15953 0.842158
2.2179 0.850674
2.27626 0.85872
2.33463 0.866319
2.393 0.873496
2.45136 0.880273
2.50973 0.886673
2.56809 0.892717
2.62646 0.898423
2.68482 0.903812
2.74319 0.908901
2.80156 0.913707
2.85992 0.918246
2.91829 0.922534
2.97665 0.926584
3.03502 0.930411
3.09339 0.934027
3.15175 0.937444
3.21012 0.940674
3.26848 0.943727
3.32685 0.946614
3.38521 0.949344
3.44358 0.951926
3.50195 0.954369
3.56031 0.95668
3.61868 0.958867
3.67704 0.960937
3.73541 0.962897
3.79377 0.964752
3.85214 0.966509
3.91051 0.968174
3.96887 0.969751
4.02724 0.971245
4.0856 0.972661
4.14397 0.974003
4.20233 0.975276
4.2607 0.976483
4.31907 0.977628
4.37743 0.978714
4.4358 0.979744
4.49416 0.980722
4.55253 0.98165
4.61089 0.982531
4.66926 0.983367
4.72763 0.984162
4.78599 0.984916
4.84436 0.985633
4.90272 0.986314
4.96109 0.986961
5.01946 0.987576
5.07782 0.98816
5.13619 0.988716
5.19455 0.989245
5.25292 0.989747
5.31128 0.990225
5.36965 0.99068
5.42802 0.991112
5.48638 0.991524
5.54475 0.991916
5.60311 0.992289
5.66148 0.992643
5.71984 0.992981
5.77821 0.993303
5.83658 0.993609
5.89494 0.993901
5.95331 0.994179
6.01167 0.994444
6.07004 0.994696
6.1284 0.994937
6.18677 0.995166
6.24514 0.995384
6.3035 0.995592
6.36187 0.99579
6.42023 0.995979
6.4786 0.99616
6.53696 0.996332
6.59533 0.996496
6.6537 0.996652
6.71206 0.996801
6.77043 0.996944
6.82879 0.997079
6.88716 0.997209
6.94553 0.997333
7.00389 0.99745
7.06226 0.997563
7.12062 0.997671
7.17899 0.997773
7.23735 0.997871
7.29572 0.997964
7.35409 0.998054
7.41245 0.998139
7.47082 0.99822
7.52918 0.998298
7.58755 0.998372
7.64591 0.998443
7.70428 0.998511
7.76265 0.998576
7.82101 0.998638
7.87938 0.998697
7.93774 0.998753
7.99611 0.998807
8.05447 0.998859
8.11284 0.998908
8.17121 0.998955
8.22957 0.999
8.28794 0.999043
8.3463 0.999084
8.40467 0.999123
8.46304 0.999161
8.5214 0.999197
8.57977 0.999231
8.63813 0.999264
8.6965 0.999295
8.75486 0.999326
8.81323 0.999354
8.8716 0.999382
8.92996 0.999408
8.98833 0.999433
9.04669 0.999457
9.10506 0.99948
9.16342 0.999502
9.22179 0.999523
9.28016 0.999544
9.33852 0.999563
9.39689 0.999581
9.45525 0.999599
9.51362 0.999616
9.57198 0.999632
9.63035 0.999647
9.68872 0.999662
9.74708 0.999676
9.80545 0.99969
9.86381 0.999703
9.92218 0.999716
9.98054 0.999727
10.0389 0.999739
10.0973 0.99975
10.1556 0.99976
10.214 0.99977
10.2724 0.99978
10.3307 0.999789
10.3891 0.999798
10.4475 0.999806
10.5058 0.999814
10.5642 0.999822
10.6226 0.999829
10.6809 0.999836
10.7393 0.999843
10.7977 0.99985
10.856 0.999856
10.9144 0.999862
10.9728 0.999868
11.0311 0.999873
11.0895 0.999878
11.1479 0.999883
11.2062 0.999888
11.2646 0.999893
11.323 0.999897
11.3813 0.999901
11.4397 0.999905
11.4981 0.999909
11.5564 0.999913
11.6148 0.999917
11.6732 0.99992
11.7315 0.999923
11.7899 0.999927
11.8482 0.99993
11.9066 0.999932
11.965 0.999935
12.0233 0.999938
12.0817 0.99994
12.1401 0.999943
12.1984 0.999945
12.2568 0.999947
12.3152 0.99995
12.3735 0.999952
12.4319 0.999954
12.4903 0.999955
12.5486 0.999957
12.607 0.999959
12.6654 0.999961
12.7237 0.999962
12.7821 0.999964
12.8405 0.999965
12.8988 0.999967
12.9572 0.999968
13.0156 0.999969
13.0739 0.999971
13.1323 0.999972
13.1907 0.999973
13.249 0.999974
13.3074 0.999975
13.3658 0.999976
13.4241 0.999977
13.4825 0.999978
13.5409 0.999979
13.5992 0.99998
13.6576 0.999981
13.716 0.999981
13.7743 0.999982
13.8327 0.999983
13.8911 0.999983
13.9494 0.999984
14.0078 0.999985
14.0661 0.999985
14.1245 0.999986
14.1829 0.999987
14.2412 0.999987
14.2996 0.999988
14.358 0.999988
14.4163 0.999989
14.4747 0.999989
14.5331 0.999989
14.5914 0.99999
14.6498 0.99999
14.7082 0.999991
14.7665 0.999991
14.8249 0.999991
14.8833 0.999992
14.9416 0.999992
15 0.999992
15.0584 0.999993
15.1167 0.999993
15.1751 0.999993
15.2335 0.999994
15.2918 0.999994
15.3502 0.999994
15.4086 0.999994
15.4669 0.999995
15.5253 0.999995
15.5837 0.999995
15.642 0.999995
15.7004 0.999995
15.7588 0.999996
15.8171 0.999996
15.8755 0.999996
15.9339 0.999996
15.9922 0.999996
16.0506 0.999996
16.1089 0.999996
16.1673 0.999997
16.2257 0.999997
16.284 0.999997
16.3424 0.999997
16.4008 0.999997
16.4591 0.999997
16.5175 0.999997
16.5759 0.999997
16.6342 0.999998
16.6926 0.999998
16.751 0.999998
16.8093 0.999998
16.8677 0.999998
16.9261 0.999998
16.9844 0.999998
17.0428 0.999998
17.1012 0.999998
17.1595 0.999998
17.2179 0.999998
17.2763 0.999998
17.3346 0.999999
17.393 0.999999
17.4514 0.999999
17.5097 0.999999
17.5681 0.999999
17.6265 0.999999
17.6848 0.999999
17.7432 0.999999
17.8016 0.999999
17.8599 0.999999
17.9183 0.999999
17.9767 0.999999
18.035 0.999999
18.0934 0.999999
18.1518 0.999999
18.2101 0.999999
18.2685 0.999999
18.3268 0.999999
18.3852 0.999999
18.4436 0.999999
18.5019 0.999999
18.5603 0.999999
18.6187 0.999999
18.677 0.999999
18.7354 0.999999
18.7938 0.999999
18.8521 0.999999
18.9105 0.999999
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
22.9961 1
23.0545 1
23.1128 1
23.1712 1
23.2296 1
23.2879 1
23.3463 1
23.4047 1
23.463 1
23.5214 1
23.5798 1
23.6381 1
23.6965 1
23.7549 1
23.8132 1
23.8716 1
23.93 1
23.9883 1
24.0467 1
24.1051 1
24.1634 1
24.2218 1
24.2802 1
24.3385 1
24.3969 1
24.4553 1
24.5136 1
24.572 1
24.6304 1
24.6887 1
24.7471 1
24.8054 1
24.8638 1
24.9222 1
24.9805 1
25.0389 1
25.0973 1
25.1556 1
25.214 1
25.2724 1
25.3307 1
25.3891 1
25.4475 1
25.5058 1
25.5642 1
25.6226 1
25.6809 1
25.7393 1
25.7977 1
25.856 1
