0.0583658 0.00142841
0.116732 0.00569668
0.175097 0.012746
0.233463 0.0224789
0.291829 0.0347627
0.350195 0.0494345
0.40856 0.066306
0.466926 0.0851693
0.525292 0.105803
0.583658 0.127978
0.642023 0.151462
0.700389 0.176026
0.758755 0.201446
0.817121 0.22751
0.875486 0.254018
0.933852 0.280784
0.992218 0.30764
1.05058 0.334433
1.10895 0.361029
1.16732 0.387308
1.22568 0.413169
1.28405 0.438526
1.34241 0.463304
1.40078 0.487447
1.45914 0.510906
1.51751 0.533646
1.57588 0.555639
1.63424 0.576868
1.69261 0.597323
1.75097 0.616999
1.80934 0.635898
1.8677 0.654025
1.92607 0.671392
1.98444 0.688011
2.0428 0.703898
2.10117 0.719072
2.15953 0.733551
2.2179 0.747358
2.27626 0.760513
2.33463 0.773041
2.393 0.784963
2.45136 0.796302
2.50973 0.807082
2.56809 0.817326
2.62646 0.827056
2.68482 0.836294
2.74319 0.845062
2.80156 0.853381
2.85992 0.861272
2.91829 0.868754
2.97665 0.875848
3.03502 0.882571
3.09339 0.888941
3.15175 0.894976
3.21012 0.900692
3.26848 0.906105
3.32685 0.91123
3.38521 0.916081
3.44358 0.920674
3.50195 0.92502
3.56031 0.929133
3.61868 0.933024
3.67704 0.936705
3.73541 0.940188
3.79377 0.943482
3.85214 0.946597
3.91051 0.949543
3.96887 0.952328
4.02724 0.954962
4.0856 0.957452
4.14397 0.959806
4.20233 0.962031
4.2607 0.964134
4.31907 0.966123
4.37743 0.968001
4.4358 0.969777
4.49416 0.971455
4.55253 0.973041
4.61089 0.974539
4.66926 0.975955
4.72763 0.977293
4.78599 0.978556
4.84436 0.97975
4.90272 0.980878
4.96109 0.981944
5.01946 0.98295
5.07782 0.983901
5.13619 0.984799
5.19455 0.985648
5.25292 0.986449
5.31128 0.987205
5.36965 0.98792
5.42802 0.988595
5.48638 0.989233
5.54475 0.989835
5.60311 0.990403
5.66148 0.99094
5.71984 0.991447
5.77821 0.991926
5.83658 0.992378
5.89494 0.992804
5.95331 0.993207
6.01167 0.993588
6.07004 0.993947
6.1284 0.994286
6.18677 0.994607
6.24514 0.994909
6.3035 0.995194
6.36187 0.995464
6.42023 0.995718
6.4786 0.995959
6.53696 0.996185
6.59533 0.9964
6.6537 0.996602
6.71206 0.996792
6.77043 0.996973
6.82879 0.997143
6.88716 0.997303
6.94553 0.997455
7.00389 0.997598
7.06226 0.997733
7.12062 0.99786
7.17899 0.99798
7.23735 0.998094
7.29572 0.998201
7.35409 0.998302
7.41245 0.998398
7.47082 0.998488
7.52918 0.998573
7.58755 0.998653
7.64591 0.998729
7.70428 0.9988
7.76265 0.998868
7.82101 0.998932
7.87938 0.998992
7.93774 0.999049
7.99611 0.999102
8.05447 0.999153
8.11284 0.9992
8.17121 0.999245
8.22957 0.999288
8.28794 0.999328
8.3463 0.999366
8.40467 0.999402
8.46304 0.999435
8.5214 0.999467
8.57977 0.999497
8.63813 0.999526
8.6965 0.999552
8.75486 0.999577
8.81323 0.999601
8.8716 0.999624
8.92996 0.999645
8.98833 0.999665
9.04669 0.999684
9.10506 0.999702
9.16342 0.999719
9.22179 0.999734
9.28016 0.999749
9.33852 0.999764
9.39689 0.999777
9.45525 0.999789
9.51362 0.999801
9.57198 0.999813
9.63035 0.999823
9.68872 0.999833
9.74708 0.999842
9.80545 0.999851
9.86381 0.99986
9.92218 0.999868
9.98054 0.999875
10.0389 0.999882
10.0973 0.999889
10.1556 0.999895
10.214 0.999901
10.2724 0.999907
10.3307 0.999912
10.3891 0.999917
10.4475 0.999922
10.5058 0.999926
10.5642 0.99993
10.6226 0.999934
10.6809 0.999938
10.7393 0.999941
10.7977 0.999945
10.856 0.999948
10.9144 0.999951
10.9728 0.999954
11.0311 0.999956
11.0895 0.999959
11.1479 0.999961
11.2062 0.999963
11.2646 0.999965
11.323 0.999967
11.3813 0.999969
11.4397 0.999971
11.4981 0.999972
11.5564 0.999974
11.6148 0.999975
11.6732 0.999977
11.7315 0.999978
11.7899 0.999979
11.8482 0.999981
11.9066 0.999982
11.965 0.999983
12.0233 0.999984
12.0817 0.999985
12.1401 0.999985
12.1984 0.999986
12.2568 0.999987
12.3152 0.999988
12.3735 0.999988
12.4319 0.999989
12.4903 0.99999
12.5486 0.99999
12.607 0.999991
12.6654 0.999991
12.7237 0.999992
12.7821 0.999992
12.8405 0.999993
12.8988 0.999993
12.9572 0.999994
13.0156 0.999994
13.0739 0.999994
13.1323 0.999995
13.1907 0.999995
13.249 0.999995
13.3074 0.999995
13.3658 0.999996
13.4241 0.999996
13.4825 0.999996
13.5409 0.999996
13.5992 0.999997
13.6576 0.999997
13.716 0.999997
13.7743 0.999997
13.8327 0.999997
13.8911 0.999997
13.9494 0.999998
14.0078 0.999998
14.0661 0.999998
14.1245 0.999998
14.1829 0.999998
14.2412 0.999998
14.2996 0.999998
14.358 0.999998
14.4163 0.999998
14.4747 0.999999
14.5331 0.999999
14.5914 0.999999
14.6498 0.999999
14.7082 0.999999
14.7665 0.999999
14.8249 0.999999
14.8833 0.999999
14.9416 0.999999
15 0.999999
15.0584 0.999999
15.1167 0.999999
15.1751 0.999999
15.2335 0.999999
15.2918 0.999999
15.3502 0.999999
15.4086 0.999999
15.4669 0.999999
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
