0.0583658 0.000888142
0.116732 0.00354691
0.175097 0.00795659
0.233463 0.0140841
0.291829 0.0218837
0.350195 0.0312977
0.40856 0.0422577
0.466926 0.0546855
0.525292 0.0684943
0.583658 0.0835903
0.642023 0.0998736
0.700389 0.11724
0.758755 0.135583
0.817121 0.154793
0.875486 0.17476
0.933852 0.195377
0.992218 0.216536
1.05058 0.238134
1.10895 0.26007
1.16732 0.282248
1.22568 0.304577
1.28405 0.32697
1.34241 0.34935
1.40078 0.371639
1.45914 0.393772
1.51751 0.415686
1.57588 0.437325
1.63424 0.458639
1.69261 0.479583
1.75097 0.50012
1.80934 0.520216
1.8677 0.539842
1.92607 0.558975
1.98444 0.577595
2.0428 0.595688
2.10117 0.613243
2.15953 0.63025
2.2179 0.646706
2.27626 0.662609
2.33463 0.677958
2.393 0.692757
2.45136 0.707011
2.50973 0.720726
2.56809 0.733911
2.62646 0.746574
2.68482 0.758727
2.74319 0.77038
2.80156 0.781546
2.85992 0.792238
2.91829 0.802469
2.97665 0.812252
3.03502 0.821603
3.09339 0.830534
3.15175 0.839061
3.21012 0.847197
3.26848 0.854957
3.32685 0.862354
3.38521 0.869402
3.44358 0.876116
3.50195 0.882508
3.56031 0.888591
3.61868 0.89438
3.67704 0.899885
3.73541 0.905119
3.79377 0.910094
3.85214 0.914821
3.91051 0.919312
3.96887 0.923577
4.02724 0.927626
4.0856 0.93147
4.14397 0.935118
4.20233 0.938579
4.2607 0.941862
4.31907 0.944976
4.37743 0.947929
4.4358 0.950728
4.49416 0.953381
4.55253 0.955896
4.61089 0.958279
4.66926 0.960536
4.72763 0.962675
4.78599 0.9647
4.84436 0.966618
4.90272 0.968435
4.96109 0.970154
5.01946 0.971782
5.07782 0.973323
5.13619 0.974782
5.19455 0.976162
5.25292 0.977468
5.31128 0.978703
5.36965 0.979873
5.42802 0.980978
5.48638 0.982025
5.54475 0.983014
5.60311 0.98395
5.66148 0.984834
5.71984 0.985671
5.77821 0.986462
5.83658 0.98721
5.89494 0.987918
5.95331 0.988586
6.01167 0.989218
6.07004 0.989815
6.1284 0.99038
6.18677 0.990914
6.24514 0.991418
6.3035 0.991894
6.36187 0.992345
6.42023 0.99277
6.4786 0.993172
6.53696 0.993552
6.59533 0.993911
6.6537 0.99425
6.71206 0.994571
6.77043 0.994873
6.82879 0.995159
6.88716 0.995429
6.94553 0.995684
7.00389 0.995925
7.06226 0.996153
7.12062 0.996368
7.17899 0.996571
7.23735 0.996762
7.29572 0.996943
7.35409 0.997114
7.41245 0.997276
7.47082 0.997428
7.52918 0.997572
7.58755 0.997708
7.64591 0.997837
7.70428 0.997958
7.76265 0.998072
7.82101 0.99818
7.87938 0.998282
7.93774 0.998379
7.99611 0.99847
8.05447 0.998555
8.11284 0.998637
8.17121 0.998713
8.22957 0.998785
8.28794 0.998854
8.3463 0.998918
8.40467 0.998979
8.46304 0.999036
8.5214 0.99909
8.57977 0.999141
8.63813 0.99919
8.6965 0.999235
8.75486 0.999278
8.81323 0.999319
8.8716 0.999357
8.92996 0.999393
8.98833 0.999427
9.04669 0.99946
9.10506 0.99949
9.16342 0.999519
9.22179 0.999546
9.28016 0.999571
9.33852 0.999596
9.39689 0.999618
9.45525 0.99964
9.51362 0.99966
9.57198 0.999679
9.63035 0.999697
9.68872 0.999714
9.74708 0.99973
9.80545 0.999746
9.86381 0.99976
9.92218 0.999773
9.98054 0.999786
10.0389 0.999798
10.0973 0.99981
10.1556 0.99982
10.214 0.999831
10.2724 0.99984
10.3307 0.999849
10.3891 0.999858
10.4475 0.999866
10.5058 0.999873
10.5642 0.99988
10.6226 0.999887
10.6809 0.999893
10.7393 0.9999
10.7977 0.999905
10.856 0.999911
10.9144 0.999916
10.9728 0.99992
11.0311 0.999925
11.0895 0.999929
11.1479 0.999933
11.2062 0.999937
11.2646 0.99994
11.323 0.999944
11.3813 0.999947
11.4397 0.99995
11.4981 0.999953
11.5564 0.999955
11.6148 0.999958
11.6732 0.99996
11.7315 0.999963
11.7899 0.999965
11.8482 0.999967
11.9066 0.999969
11.965 0.99997
12.0233 0.999972
12.0817 0.999974
12.1401 0.999975
12.1984 0.999976
12.2568 0.999978
12.3152 0.999979
12.3735 0.99998
12.4319 0.999981
12.4903 0.999982
12.5486 0.999983
12.607 0.999984
12.6654 0.999985
12.7237 0.999986
12.7821 0.999987
12.8405 0.999988
12.8988 0.999988
12.9572 0.999989
13.0156 0.99999
13.0739 0.99999
13.1323 0.999991
13.1907 0.999991
13.249 0.999992
13.3074 0.999992
13.3658 0.999993
13.4241 0.999993
13.4825 0.999993
13.5409 0.999994
13.5992 0.999994
13.6576 0.999995
13.716 0.999995
13.7743 0.999995
13.8327 0.999995
13.8911 0.999996
13.9494 0.999996
14.0078 0.999996
14.0661 0.999996
14.1245 0.999997
14.1829 0.999997
14.2412 0.999997
14.2996 0.999997
14.358 0.999997
14.4163 0.999997
14.4747 0.999998
14.5331 0.999998
14.5914 0.999998
14.6498 0.999998
14.7082 0.999998
14.7665 0.999998
14.8249 0.999998
14.8833 0.999998
14.9416 0.999998
15 0.999999
15.0584 0.999999
15.1167 0.999999
15.1751 0.999999
15.2335 0.999999
15.2918 0.999999
15.3502 0.999999
15.4086 0.999999
15.4669 0.999999
15.5253 0.999999
15.5837 0.999999
15.642 0.999999
15.7004 0.999999
15.7588 0.999999
15.8171 0.999999
15.8755 0.999999
15.9339 0.999999
15.9922 0.999999
16.0506 0.999999
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
