0.0583658 0.00140778
0.116732 0.00561476
0.175097 0.0125643
0.233463 0.0221623
0.291829 0.0342807
0.350195 0.048762
0.40856 0.065424
0.466926 0.084065
0.525292 0.10447
0.583658 0.126415
0.642023 0.149674
0.700389 0.174023
0.758755 0.199242
0.817121 0.225121
0.875486 0.251464
0.933852 0.278086
0.992218 0.304819
1.05058 0.331512
1.10895 0.358029
1.16732 0.384251
1.22568 0.410075
1.28405 0.435413
1.34241 0.460191
1.40078 0.484348
1.45914 0.507835
1.51751 0.530616
1.57588 0.552661
1.63424 0.573951
1.69261 0.594474
1.75097 0.614225
1.80934 0.633203
1.8677 0.651414
1.92607 0.668868
1.98444 0.685575
2.0428 0.701551
2.10117 0.716815
2.15953 0.731384
2.2179 0.74528
2.27626 0.758523
2.33463 0.771137
2.393 0.783143
2.45136 0.794565
2.50973 0.805426
2.56809 0.815747
2.62646 0.825552
2.68482 0.834863
2.74319 0.843701
2.80156 0.852087
2.85992 0.860043
2.91829 0.867587
2.97665 0.87474
3.03502 0.881519
3.09339 0.887944
3.15175 0.89403
3.21012 0.899795
3.26848 0.905255
3.32685 0.910425
3.38521 0.91532
3.44358 0.919953
3.50195 0.924337
3.56031 0.928487
3.61868 0.932413
3.67704 0.936127
3.73541 0.939641
3.79377 0.942964
3.85214 0.946107
3.91051 0.94908
3.96887 0.95189
4.02724 0.954548
4.0856 0.957061
4.14397 0.959436
4.20233 0.961682
4.2607 0.963804
4.31907 0.96581
4.37743 0.967707
4.4358 0.969499
4.49416 0.971192
4.55253 0.972792
4.61089 0.974304
4.66926 0.975733
4.72763 0.977083
4.78599 0.978359
4.84436 0.979563
4.90272 0.980702
4.96109 0.981777
5.01946 0.982793
5.07782 0.983753
5.13619 0.984659
5.19455 0.985515
5.25292 0.986324
5.31128 0.987087
5.36965 0.987809
5.42802 0.98849
5.48638 0.989133
5.54475 0.989741
5.60311 0.990314
5.66148 0.990856
5.71984 0.991368
5.77821 0.991851
5.83658 0.992307
5.89494 0.992738
5.95331 0.993145
6.01167 0.993529
6.07004 0.993891
6.1284 0.994234
6.18677 0.994557
6.24514 0.994862
6.3035 0.99515
6.36187 0.995422
6.42023 0.995679
6.4786 0.995921
6.53696 0.99615
6.59533 0.996366
6.6537 0.99657
6.71206 0.996763
6.77043 0.996945
6.82879 0.997116
6.88716 0.997278
6.94553 0.997431
7.00389 0.997575
7.06226 0.997712
7.12062 0.99784
7.17899 0.997962
7.23735 0.998076
7.29572 0.998184
7.35409 0.998287
7.41245 0.998383
7.47082 0.998474
7.52918 0.99856
7.58755 0.998641
7.64591 0.998717
7.70428 0.998789
7.76265 0.998858
7.82101 0.998922
7.87938 0.998983
7.93774 0.99904
7.99611 0.999094
8.05447 0.999145
8.11284 0.999193
8.17121 0.999238
8.22957 0.999281
8.28794 0.999322
8.3463 0.99936
8.40467 0.999396
8.46304 0.99943
8.5214 0.999462
8.57977 0.999493
8.63813 0.999521
8.6965 0.999548
8.75486 0.999574
8.81323 0.999598
8.8716 0.99962
8.92996 0.999642
8.98833 0.999662
9.04669 0.999681
9.10506 0.999699
9.16342 0.999716
9.22179 0.999732
9.28016 0.999747
9.33852 0.999761
9.39689 0.999775
9.45525 0.999787
9.51362 0.999799
9.57198 0.999811
9.63035 0.999821
9.68872 0.999832
9.74708 0.999841
9.80545 0.99985
9.86381 0.999858
9.92218 0.999866
9.98054 0.999874
10.0389 0.999881
10.0973 0.999888
10.1556 0.999894
10.214 0.9999
10.2724 0.999906
10.3307 0.999911
10.3891 0.999916
10.4475 0.999921
10.5058 0.999925
10.5642 0.99993
10.6226 0.999934
10.6809 0.999937
10.7393 0.999941
10.7977 0.999944
10.856 0.999947
10.9144 0.99995
10.9728 0.999953
11.0311 0.999956
11.0895 0.999958
11.1479 0.999961
11.2062 0.999963
11.2646 0.999965
11.323 0.999967
11.3813 0.999969
11.4397 0.999971
11.4981 0.999972
11.5564 0.999974
11.6148 0.999975
11.6732 0.999977
11.7315 0.999978
11.7899 0.999979
11.8482 0.99998
11.9066 0.999981
11.965 0.999983
12.0233 0.999984
12.0817 0.999984
12.1401 0.999985
12.1984 0.999986
12.2568 0.999987
12.3152 0.999988
12.3735 0.999988
12.4319 0.999989
12.4903 0.99999
12.5486 0.99999
12.607 0.999991
12.6654 0.999991
12.7237 0.999992
12.7821 0.999992
12.8405 0.999993
12.8988 0.999993
12.9572 0.999994
13.0156 0.999994
13.0739 0.999994
13.1323 0.999995
13.1907 0.999995
13.249 0.999995
13.3074 0.999995
13.3658 0.999996
13.4241 0.999996
13.4825 0.999996
13.5409 0.999996
13.5992 0.999997
13.6576 0.999997
13.716 0.999997
13.7743 0.999997
13.8327 0.999997
13.8911 0.999997
13.9494 0.999998
14.0078 0.999998
