0.0583658 0.0501445
0.116732 0.100077
0.175097 0.149517
0.233463 0.198222
0.291829 0.245963
0.350195 0.29253
0.40856 0.337739
0.466926 0.381428
0.525292 0.42346
0.583658 0.463728
0.642023 0.502147
0.700389 0.538661
0.758755 0.573237
0.817121 0.605864
0.875486 0.636551
0.933852 0.665325
0.992218 0.692227
1.05058 0.717313
1.10895 0.740647
1.16732 0.762301
1.22568 0.782354
1.28405 0.800887
1.34241 0.817986
1.40078 0.833734
1.45914 0.848218
1.51751 0.86152
1.57588 0.873721
1.63424 0.8849
1.69261 0.895133
1.75097 0.90449
1.80934 0.913039
1.8677 0.920845
1.92607 0.927968
1.98444 0.934462
2.0428 0.940381
2.10117 0.945774
2.15953 0.950684
2.2179 0.955153
2.27626 0.959221
2.33463 0.962921
2.393 0.966287
2.45136 0.969347
2.50973 0.97213
2.56809 0.974659
2.62646 0.976959
2.68482 0.979049
2.74319 0.980949
2.80156 0.982675
2.85992 0.984244
2.91829 0.98567
2.97665 0.986966
3.03502 0.988144
3.09339 0.989215
3.15175 0.990188
3.21012 0.991072
3.26848 0.991876
3.32685 0.992607
3.38521 0.993271
3.44358 0.993875
3.50195 0.994424
3.56031 0.994924
3.61868 0.995378
3.67704 0.995791
3.73541 0.996167
3.79377 0.996509
3.85214 0.99682
3.91051 0.997103
3.96887 0.99736
4.02724 0.997595
4.0856 0.997808
4.14397 0.998002
4.20233 0.998179
4.2607 0.99834
4.31907 0.998486
4.37743 0.99862
4.4358 0.998742
4.49416 0.998852
4.55253 0.998953
4.61089 0.999045
4.66926 0.999129
4.72763 0.999205
4.78599 0.999275
4.84436 0.999338
4.90272 0.999396
4.96109 0.999449
5.01946 0.999497
5.07782 0.999541
5.13619 0.999581
5.19455 0.999617
5.25292 0.99965
5.31128 0.999681
5.36965 0.999708
5.42802 0.999734
5.48638 0.999757
5.54475 0.999778
5.60311 0.999797
5.66148 0.999814
5.71984 0.99983
5.77821 0.999845
5.83658 0.999858
5.89494 0.999871
5.95331 0.999882
6.01167 0.999892
6.07004 0.999901
6.1284 0.99991
6.18677 0.999917
6.24514 0.999924
6.3035 0.999931
6.36187 0.999937
6.42023 0.999942
6.4786 0.999947
6.53696 0.999952
6.59533 0.999956
6.6537 0.99996
6.71206 0.999963
6.77043 0.999966
6.82879 0.999969
6.88716 0.999972
6.94553 0.999974
7.00389 0.999976
7.06226 0.999978
7.12062 0.99998
7.17899 0.999982
7.23735 0.999983
7.29572 0.999985
7.35409 0.999986
7.41245 0.999987
7.47082 0.999988
7.52918 0.999989
7.58755 0.99999
7.64591 0.999991
7.70428 0.999992
7.76265 0.999992
7.82101 0.999993
7.87938 0.999994
7.93774 0.999994
7.99611 0.999995
8.05447 0.999995
8.11284 0.999996
8.17121 0.999996
8.22957 0.999996
8.28794 0.999997
8.3463 0.999997
8.40467 0.999997
8.46304 0.999997
8.5214 0.999998
8.57977 0.999998
8.63813 0.999998
8.6965 0.999998
8.75486 0.999998
8.81323 0.999998
8.8716 0.999999
8.92996 0.999999
8.98833 0.999999
9.04669 0.999999
9.10506 0.999999
9.16342 0.999999
9.22179 0.999999
9.28016 0.999999
9.33852 0.999999
9.39689 0.999999
9.45525 0.999999
9.51362 0.999999
9.57198 0.999999
9.63035 1
9.68872 1
9.74708 1
9.80545 1
9.86381 1
9.92218 1
9.98054 1
10.0389 1
10.0973 1
10.1556 1
10.214 1
10.2724 1
10.3307 1
10.3891 1
10.4475 1
10.5058 1
