0.0583658 0.00146669
0.116732 0.00584861
0.175097 0.0130829
0.233463 0.0230653
0.291829 0.0356544
0.350195 0.0506768
0.40856 0.0679328
0.466926 0.0872027
0.525292 0.108253
0.583658 0.130844
0.642023 0.154734
0.700389 0.179683
0.758755 0.205462
0.817121 0.231852
0.875486 0.25865
0.933852 0.285666
0.992218 0.312732
1.05058 0.339694
1.10895 0.366418
1.16732 0.392788
1.22568 0.418703
1.28405 0.44408
1.34241 0.468849
1.40078 0.492954
1.45914 0.516352
1.51751 0.539009
1.57588 0.560901
1.63424 0.582014
1.69261 0.60234
1.75097 0.621876
1.80934 0.640628
1.8677 0.658602
1.92607 0.675811
1.98444 0.692269
2.0428 0.707995
2.10117 0.723007
2.15953 0.737326
2.2179 0.750973
2.27626 0.763973
2.33463 0.776347
2.393 0.788119
2.45136 0.799313
2.50973 0.809952
2.56809 0.820059
2.62646 0.829657
2.68482 0.838768
2.74319 0.847414
2.80156 0.855615
2.85992 0.863394
2.91829 0.870768
2.97665 0.877759
3.03502 0.884383
3.09339 0.890659
3.15175 0.896604
3.21012 0.902234
3.26848 0.907566
3.32685 0.912614
3.38521 0.917392
3.44358 0.921914
3.50195 0.926194
3.56031 0.930243
3.61868 0.934075
3.67704 0.937699
3.73541 0.941128
3.79377 0.944371
3.85214 0.947437
3.91051 0.950337
3.96887 0.953079
4.02724 0.955672
4.0856 0.958123
4.14397 0.96044
4.20233 0.962631
4.2607 0.964701
4.31907 0.966658
4.37743 0.968507
4.4358 0.970255
4.49416 0.971907
4.55253 0.973467
4.61089 0.974942
4.66926 0.976335
4.72763 0.977652
4.78599 0.978896
4.84436 0.980071
4.90272 0.981181
4.96109 0.98223
5.01946 0.98322
5.07782 0.984156
5.13619 0.98504
5.19455 0.985875
5.25292 0.986663
5.31128 0.987408
5.36965 0.988112
5.42802 0.988776
5.48638 0.989403
5.54475 0.989996
5.60311 0.990555
5.66148 0.991083
5.71984 0.991582
5.77821 0.992053
5.83658 0.992498
5.89494 0.992918
5.95331 0.993315
6.01167 0.993689
6.07004 0.994043
6.1284 0.994377
6.18677 0.994692
6.24514 0.99499
6.3035 0.995271
6.36187 0.995536
6.42023 0.995786
6.4786 0.996023
6.53696 0.996246
6.59533 0.996457
6.6537 0.996656
6.71206 0.996843
6.77043 0.997021
6.82879 0.997188
6.88716 0.997346
6.94553 0.997495
7.00389 0.997636
7.06226 0.997769
7.12062 0.997894
7.17899 0.998012
7.23735 0.998124
7.29572 0.99823
7.35409 0.998329
7.41245 0.998423
7.47082 0.998512
7.52918 0.998596
7.58755 0.998675
7.64591 0.998749
7.70428 0.998819
7.76265 0.998886
7.82101 0.998949
7.87938 0.999008
7.93774 0.999064
7.99611 0.999116
8.05447 0.999166
8.11284 0.999213
8.17121 0.999257
8.22957 0.999299
8.28794 0.999339
8.3463 0.999376
8.40467 0.999411
8.46304 0.999444
8.5214 0.999476
8.57977 0.999505
8.63813 0.999533
8.6965 0.999559
8.75486 0.999584
8.81323 0.999608
8.8716 0.99963
8.92996 0.999651
8.98833 0.99967
9.04669 0.999689
9.10506 0.999706
9.16342 0.999723
9.22179 0.999739
9.28016 0.999753
9.33852 0.999767
9.39689 0.99978
9.45525 0.999793
9.51362 0.999804
9.57198 0.999815
9.63035 0.999826
9.68872 0.999836
9.74708 0.999845
9.80545 0.999854
9.86381 0.999862
9.92218 0.99987
9.98054 0.999877
10.0389 0.999884
10.0973 0.999891
10.1556 0.999897
10.214 0.999903
10.2724 0.999908
10.3307 0.999913
10.3891 0.999918
10.4475 0.999923
10.5058 0.999927
10.5642 0.999931
10.6226 0.999935
10.6809 0.999939
10.7393 0.999942
10.7977 0.999946
10.856 0.999949
10.9144 0.999952
10.9728 0.999954
11.0311 0.999957
11.0895 0.999959
11.1479 0.999962
11.2062 0.999964
11.2646 0.999966
11.323 0.999968
11.3813 0.99997
11.4397 0.999971
11.4981 0.999973
11.5564 0.999974
11.6148 0.999976
11.6732 0.999977
11.7315 0.999979
11.7899 0.99998
11.8482 0.999981
11.9066 0.999982
11.965 0.999983
12.0233 0.999984
12.0817 0.999985
12.1401 0.999986
12.1984 0.999987
12.2568 0.999987
12.3152 0.999988
12.3735 0.999989
12.4319 0.999989
12.4903 0.99999
12.5486 0.99999
12.607 0.999991
12.6654 0.999992
12.7237 0.999992
12.7821 0.999992
12.8405 0.999993
12.8988 0.999993
12.9572 0.999994
13.0156 0.999994
13.0739 0.999994
13.1323 0.999995
13.1907 0.999995
13.249 0.999995
13.3074 0.999996
13.3658 0.999996
13.4241 0.999996
13.4825 0.999996
13.5409 0.999996
13.5992 0.999997
13.6576 0.999997
13.716 0.999997
13.7743 0.999997
13.8327 0.999997
13.8911 0.999998
13.9494 0.999998
14.0078 0.999998
14.0661 0.999998
14.1245 0.999998
14.1829 0.999998
14.2412 0.999998
14.2996 0.999998
14.358 0.999998
14.4163 0.999999
14.4747 0.999999
14.5331 0.999999
14.5914 0.999999
14.6498 0.999999
14.7082 0.999999
14.7665 0.999999
14.8249 0.999999
14.8833 0.999999
14.9416 0.999999
15 0.999999
15.0584 0.999999
15.1167 0.999999
15.1751 0.999999
15.2335 0.999999
15.2918 0.999999
15.3502 0.999999
15.4086 0.999999
15.4669 0.999999
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
22.9961 1
23.0545 1
23.1128 1
23.1712 1
23.2296 1
23.2879 1
23.3463 1
23.4047 1
23.463 1
23.5214 1
23.5798 1
23.6381 1
23.6965 1
23.7549 1
23.8132 1
23.8716 1
23.93 1
23.9883 1
24.0467 1
24.1051 1
24.1634 1
24.2218 1
24.2802 1
24.3385 1
24.3969 1
24.4553 1
24.5136 1
24.572 1
24.6304 1
24.6887 1
24.7471 1
24.8054 1
24.8638 1
24.9222 1
24.9805 1
25.0389 1
25.0973 1
25.1556 1
25.214 1
25.2724 1
25.3307 1
25.3891 1
25.4475 1
25.5058 1
25.5642 1
25.6226 1
25.6809 1
25.7393 1
25.7977 1
25.856 1
25.9144 1
25.9728 1
26.0311 1
26.0895 1
26.1479 1
26.2062 1
26.2646 1
26.323 1
26.3813 1
