0.0583658 0.00175172
0.116732 0.0069823
0.175097 0.0156068
0.233463 0.0274846
0.291829 0.0424257
0.350195 0.0601981
0.40856 0.0805364
0.466926 0.10315
0.525292 0.127735
0.583658 0.153977
0.642023 0.181567
0.700389 0.210203
0.758755 0.239596
0.817121 0.269478
0.875486 0.2996
0.933852 0.329739
0.992218 0.359698
1.05058 0.389302
1.10895 0.418404
1.16732 0.446878
1.22568 0.474623
1.28405 0.501554
1.34241 0.527609
1.40078 0.552739
1.45914 0.576913
1.51751 0.600108
1.57588 0.622316
1.63424 0.643537
1.69261 0.663778
1.75097 0.683054
1.80934 0.701382
1.8677 0.718788
1.92607 0.735298
1.98444 0.75094
2.0428 0.765746
2.10117 0.779749
2.15953 0.79298
2.2179 0.805474
2.27626 0.817262
2.33463 0.82838
2.393 0.838858
2.45136 0.848729
2.50973 0.858023
2.56809 0.86677
2.62646 0.875
2.68482 0.882739
2.74319 0.890016
2.80156 0.896855
2.85992 0.903282
2.91829 0.909318
2.97665 0.914988
3.03502 0.920311
3.09339 0.925308
3.15175 0.929998
3.21012 0.9344
3.26848 0.938529
3.32685 0.942403
3.38521 0.946037
3.44358 0.949445
3.50195 0.952641
3.56031 0.955637
3.61868 0.958446
3.67704 0.96108
3.73541 0.963548
3.79377 0.965862
3.85214 0.96803
3.91051 0.970062
3.96887 0.971965
4.02724 0.973749
4.0856 0.975421
4.14397 0.976986
4.20233 0.978453
4.2607 0.979827
4.31907 0.981114
4.37743 0.982319
4.4358 0.983448
4.49416 0.984506
4.55253 0.985496
4.61089 0.986423
4.66926 0.987291
4.72763 0.988104
4.78599 0.988866
4.84436 0.989579
4.90272 0.990246
4.96109 0.990871
5.01946 0.991456
5.07782 0.992003
5.13619 0.992516
5.19455 0.992996
5.25292 0.993445
5.31128 0.993866
5.36965 0.99426
5.42802 0.994628
5.48638 0.994973
5.54475 0.995296
5.60311 0.995598
5.66148 0.995881
5.71984 0.996146
5.77821 0.996393
5.83658 0.996625
5.89494 0.996842
5.95331 0.997045
6.01167 0.997235
6.07004 0.997413
6.1284 0.99758
6.18677 0.997735
6.24514 0.997881
6.3035 0.998017
6.36187 0.998145
6.42023 0.998265
6.4786 0.998376
6.53696 0.998481
6.59533 0.998579
6.6537 0.99867
6.71206 0.998756
6.77043 0.998836
6.82879 0.998911
6.88716 0.998981
6.94553 0.999047
7.00389 0.999108
7.06226 0.999166
7.12062 0.99922
7.17899 0.99927
7.23735 0.999317
7.29572 0.999361
7.35409 0.999402
7.41245 0.999441
7.47082 0.999477
7.52918 0.999511
7.58755 0.999542
7.64591 0.999572
7.70428 0.999599
7.76265 0.999625
7.82101 0.99965
7.87938 0.999672
7.93774 0.999693
7.99611 0.999713
8.05447 0.999732
8.11284 0.999749
8.17121 0.999765
8.22957 0.99978
8.28794 0.999795
8.3463 0.999808
8.40467 0.99982
8.46304 0.999832
8.5214 0.999843
8.57977 0.999853
8.63813 0.999862
8.6965 0.999871
8.75486 0.99988
8.81323 0.999887
8.8716 0.999895
8.92996 0.999901
8.98833 0.999908
9.04669 0.999914
9.10506 0.999919
9.16342 0.999925
9.22179 0.999929
9.28016 0.999934
9.33852 0.999938
9.39689 0.999942
9.45525 0.999946
9.51362 0.999949
9.57198 0.999953
9.63035 0.999956
9.68872 0.999959
9.74708 0.999961
9.80545 0.999964
9.86381 0.999966
9.92218 0.999968
9.98054 0.99997
10.0389 0.999972
10.0973 0.999974
10.1556 0.999976
10.214 0.999977
10.2724 0.999979
