0.0583658 0.0887363
0.116732 0.176297
0.175097 0.261189
0.233463 0.342221
0.291829 0.418434
0.350195 0.489134
0.40856 0.553889
0.466926 0.612513
0.525292 0.665033
0.583658 0.711646
0.642023 0.752678
0.700389 0.788538
0.758755 0.819681
0.817121 0.846585
0.875486 0.86972
0.933852 0.889537
0.992218 0.906457
1.05058 0.920865
1.10895 0.933106
1.16732 0.943487
1.22568 0.952278
1.28405 0.959713
1.34241 0.965997
1.40078 0.971303
1.45914 0.975781
1.51751 0.979559
1.57588 0.982746
1.63424 0.985433
1.69261 0.9877
1.75097 0.989611
1.80934 0.991223
1.8677 0.992583
1.92607 0.993731
1.98444 0.994699
2.0428 0.995517
2.10117 0.996207
2.15953 0.99679
2.2179 0.997282
2.27626 0.997698
2.33463 0.99805
2.393 0.998348
2.45136 0.998599
2.50973 0.998812
2.56809 0.998993
2.62646 0.999145
2.68482 0.999275
2.74319 0.999384
2.80156 0.999477
2.85992 0.999556
2.91829 0.999622
2.97665 0.999679
3.03502 0.999727
3.09339 0.999768
3.15175 0.999803
3.21012 0.999832
3.26848 0.999857
3.32685 0.999878
3.38521 0.999896
3.44358 0.999912
3.50195 0.999925
3.56031 0.999936
3.61868 0.999945
3.67704 0.999954
3.73541 0.99996
3.79377 0.999966
3.85214 0.999971
3.91051 0.999975
3.96887 0.999979
4.02724 0.999982
4.0856 0.999985
4.14397 0.999987
4.20233 0.999989
4.2607 0.99999
4.31907 0.999992
4.37743 0.999993
4.4358 0.999994
4.49416 0.999995
4.55253 0.999996
4.61089 0.999996
4.66926 0.999997
4.72763 0.999997
4.78599 0.999998
4.84436 0.999998
4.90272 0.999998
4.96109 0.999999
5.01946 0.999999
5.07782 0.999999
5.13619 0.999999
5.19455 0.999999
5.25292 0.999999
5.31128 0.999999
5.36965 1
5.42802 1
5.48638 1
5.54475 1
5.60311 1
5.66148 1
5.71984 1
5.77821 1
5.83658 1
5.89494 1
5.95331 1
6.01167 1
6.07004 1
6.1284 1
6.18677 1
6.24514 1
6.3035 1
6.36187 1
6.42023 1
6.4786 1
6.53696 1
6.59533 1
6.6537 1
6.71206 1
6.77043 1
6.82879 1
6.88716 1
6.94553 1
7.00389 1
7.06226 1
7.12062 1
7.17899 1
7.23735 1
7.29572 1
7.35409 1
7.41245 1
7.47082 1
7.52918 1
7.58755 1
7.64591 1
7.70428 1
7.76265 1
7.82101 1
7.87938 1
7.93774 1
7.99611 1
8.05447 1
8.11284 1
8.17121 1
8.22957 1
8.28794 1
8.3463 1
8.40467 1
8.46304 1
8.5214 1
8.57977 1
8.63813 1
8.6965 1
8.75486 1
8.81323 1
8.8716 1
8.92996 1
8.98833 1
9.04669 1
9.10506 1
9.16342 1
9.22179 1
9.28016 1
9.33852 1
9.39689 1
9.45525 1
9.51362 1
9.57198 1
9.63035 1
9.68872 1
9.74708 1
9.80545 1
9.86381 1
9.92218 1
9.98054 1
10.0389 1
10.0973 1
10.1556 1
10.214 1
10.2724 1
10.3307 1
10.3891 1
10.4475 1
10.5058 1
10.5642 1
10.6226 1
10.6809 1
10.7393 1
10.7977 1
10.856 1
10.9144 1
10.9728 1
11.0311 1
11.0895 1
11.1479 1
11.2062 1
11.2646 1
11.323 1
11.3813 1
11.4397 1
11.4981 1
11.5564 1
11.6148 1
11.6732 1
11.7315 1
11.7899 1
11.8482 1
11.9066 1
11.965 1
12.0233 1
12.0817 1
12.1401 1
12.1984 1
12.2568 1
12.3152 1
12.3735 1
12.4319 1
12.4903 1
12.5486 1
12.607 1
12.6654 1
12.7237 1
12.7821 1
12.8405 1
12.8988 1
12.9572 1
13.0156 1
13.0739 1
13.1323 1
13.1907 1
13.249 1
13.3074 1
13.3658 1
13.4241 1
13.4825 1
13.5409 1
13.5992 1
13.6576 1
13.716 1
13.7743 1
13.8327 1
13.8911 1
13.9494 1
