0.0583658 0.0254541
0.116732 0.0508804
0.175097 0.0762422
0.233463 0.101506
0.291829 0.126639
0.350195 0.151611
0.40856 0.176389
0.466926 0.200944
0.525292 0.225247
0.583658 0.249271
0.642023 0.27299
0.700389 0.29638
0.758755 0.319416
0.817121 0.342077
0.875486 0.364345
0.933852 0.3862
0.992218 0.407626
1.05058 0.428609
1.10895 0.449135
1.16732 0.469194
1.22568 0.488776
1.28405 0.507873
1.34241 0.526479
1.40078 0.54459
1.45914 0.562202
1.51751 0.579314
1.57588 0.595925
1.63424 0.612037
1.69261 0.627652
1.75097 0.642772
1.80934 0.657403
1.8677 0.67155
1.92607 0.685218
1.98444 0.698416
2.0428 0.71115
2.10117 0.72343
2.15953 0.735264
2.2179 0.746661
2.27626 0.757632
2.33463 0.768186
2.393 0.778334
2.45136 0.788087
2.50973 0.797455
2.56809 0.80645
2.62646 0.815082
2.68482 0.823363
2.74319 0.831304
2.80156 0.838916
2.85992 0.846209
2.91829 0.853195
2.97665 0.859884
3.03502 0.866287
3.09339 0.872414
3.15175 0.878276
3.21012 0.883882
3.26848 0.889242
3.32685 0.894365
3.38521 0.899262
3.44358 0.90394
3.50195 0.908409
3.56031 0.912677
3.61868 0.916752
3.67704 0.920643
3.73541 0.924356
3.79377 0.927901
3.85214 0.931283
3.91051 0.93451
3.96887 0.937588
4.02724 0.940524
4.0856 0.943325
4.14397 0.945995
4.20233 0.948542
4.2607 0.95097
4.31907 0.953284
4.37743 0.95549
4.4358 0.957593
4.49416 0.959598
4.55253 0.961508
4.61089 0.963328
4.66926 0.965063
4.72763 0.966716
4.78599 0.968291
4.84436 0.969792
4.90272 0.971222
4.96109 0.972584
5.01946 0.973881
5.07782 0.975117
5.13619 0.976295
5.19455 0.977417
5.25292 0.978485
5.31128 0.979503
5.36965 0.980472
5.42802 0.981396
5.48638 0.982275
5.54475 0.983113
5.60311 0.983911
5.66148 0.984671
5.71984 0.985395
5.77821 0.986084
5.83658 0.986741
5.89494 0.987367
5.95331 0.987962
6.01167 0.98853
6.07004 0.98907
6.1284 0.989585
6.18677 0.990076
6.24514 0.990543
6.3035 0.990988
6.36187 0.991412
6.42023 0.991815
6.4786 0.9922
6.53696 0.992566
6.59533 0.992915
6.6537 0.993247
6.71206 0.993564
6.77043 0.993866
6.82879 0.994153
6.88716 0.994427
6.94553 0.994688
7.00389 0.994936
7.06226 0.995173
7.12062 0.995399
7.17899 0.995613
7.23735 0.995818
7.29572 0.996013
7.35409 0.996199
7.41245 0.996376
7.47082 0.996545
7.52918 0.996706
7.58755 0.996859
7.64591 0.997005
7.70428 0.997145
7.76265 0.997277
7.82101 0.997404
7.87938 0.997524
7.93774 0.997639
7.99611 0.997748
8.05447 0.997853
8.11284 0.997952
8.17121 0.998047
8.22957 0.998137
8.28794 0.998223
8.3463 0.998306
8.40467 0.998384
8.46304 0.998458
8.5214 0.99853
8.57977 0.998597
8.63813 0.998662
8.6965 0.998724
8.75486 0.998782
8.81323 0.998838
8.8716 0.998892
8.92996 0.998943
8.98833 0.998991
9.04669 0.999038
9.10506 0.999082
9.16342 0.999124
9.22179 0.999164
9.28016 0.999202
9.33852 0.999239
9.39689 0.999274
9.45525 0.999307
9.51362 0.999339
9.57198 0.999369
9.63035 0.999398
9.68872 0.999425
9.74708 0.999452
9.80545 0.999477
9.86381 0.9995
9.92218 0.999523
9.98054 0.999545
10.0389 0.999566
10.0973 0.999585
10.1556 0.999604
10.214 0.999622
10.2724 0.999639
10.3307 0.999656
10.3891 0.999671
10.4475 0.999686
10.5058 0.999701
10.5642 0.999714
10.6226 0.999727
10.6809 0.999739
10.7393 0.999751
10.7977 0.999763
10.856 0.999773
10.9144 0.999784
10.9728 0.999793
11.0311 0.999803
11.0895 0.999812
11.1479 0.99982
11.2062 0.999828
11.2646 0.999836
11.323 0.999843
11.3813 0.99985
11.4397 0.999857
11.4981 0.999864
11.5564 0.99987
11.6148 0.999876
11.6732 0.999881
11.7315 0.999887
11.7899 0.999892
11.8482 0.999896
11.9066 0.999901
11.965 0.999906
12.0233 0.99991
12.0817 0.999914
12.1401 0.999918
12.1984 0.999921
12.2568 0.999925
12.3152 0.999928
12.3735 0.999931
12.4319 0.999935
12.4903 0.999937
12.5486 0.99994
12.607 0.999943
12.6654 0.999945
12.7237 0.999948
12.7821 0.99995
12.8405 0.999952
12.8988 0.999955
12.9572 0.999957
13.0156 0.999959
13.0739 0.99996
13.1323 0.999962
13.1907 0.999964
13.249 0.999965
13.3074 0.999967
13.3658 0.999968
13.4241 0.99997
13.4825 0.999971
13.5409 0.999972
13.5992 0.999974
13.6576 0.999975
13.716 0.999976
13.7743 0.999977
13.8327 0.999978
13.8911 0.999979
13.9494 0.99998
14.0078 0.999981
14.0661 0.999982
14.1245 0.999983
14.1829 0.999983
14.2412 0.999984
14.2996 0.999985
14.358 0.999985
14.4163 0.999986
14.4747 0.999987
14.5331 0.999987
14.5914 0.999988
14.6498 0.999988
14.7082 0.999989
14.7665 0.999989
14.8249 0.99999
14.8833 0.99999
14.9416 0.999991
15 0.999991
15.0584 0.999992
15.1167 0.999992
15.1751 0.999992
15.2335 0.999993
15.2918 0.999993
15.3502 0.999993
15.4086 0.999994
15.4669 0.999994
15.5253 0.999994
15.5837 0.999994
15.642 0.999995
15.7004 0.999995
15.7588 0.999995
15.8171 0.999995
15.8755 0.999995
15.9339 0.999996
15.9922 0.999996
16.0506 0.999996
16.1089 0.999996
16.1673 0.999996
16.2257 0.999997
16.284 0.999997
16.3424 0.999997
16.4008 0.999997
16.4591 0.999997
16.5175 0.999997
16.5759 0.999997
16.6342 0.999997
16.6926 0.999998
16.751 0.999998
16.8093 0.999998
16.8677 0.999998
16.9261 0.999998
16.9844 0.999998
17.0428 0.999998
17.1012 0.999998
17.1595 0.999998
17.2179 0.999998
17.2763 0.999998
17.3346 0.999999
17.393 0.999999
17.4514 0.999999
17.5097 0.999999
17.5681 0.999999
17.6265 0.999999
17.6848 0.999999
17.7432 0.999999
17.8016 0.999999
17.8599 0.999999
17.9183 0.999999
17.9767 0.999999
18.035 0.999999
18.0934 0.999999
18.1518 0.999999
18.2101 0.999999
18.2685 0.999999
18.3268 0.999999
18.3852 0.999999
18.4436 0.999999
18.5019 0.999999
18.5603 0.999999
18.6187 0.999999
18.677 0.999999
18.7354 0.999999
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
22.9961 1
23.0545 1
23.1128 1
23.1712 1
23.2296 1
23.2879 1
23.3463 1
23.4047 1
23.463 1
23.5214 1
23.5798 1
23.6381 1
23.6965 1
23.7549 1
23.8132 1
23.8716 1
23.93 1
23.9883 1
24.0467 1
24.1051 1
24.1634 1
24.2218 1
24.2802 1
24.3385 1
24.3969 1
24.4553 1
24.5136 1
24.572 1
24.6304 1
24.6887 1
24.7471 1
24.8054 1
24.8638 1
24.9222 1
24.9805 1
25.0389 1
25.0973 1
25.1556 1
25.214 1
25.2724 1
25.3307 1
25.3891 1
25.4475 1
25.5058 1
25.5642 1
25.6226 1
25.6809 1
25.7393 1
25.7977 1
25.856 1
25.9144 1
25.9728 1
