0.0583658 0.0381599
0.116732 0.0762265
0.175097 0.114076
0.233463 0.151598
0.291829 0.188688
0.350195 0.225244
0.40856 0.261173
0.466926 0.296388
0.525292 0.330809
0.583658 0.364365
0.642023 0.396993
0.700389 0.428639
0.758755 0.459259
0.817121 0.488816
0.875486 0.517282
0.933852 0.544637
0.992218 0.57087
1.05058 0.595977
1.10895 0.61996
1.16732 0.642826
1.22568 0.664591
1.28405 0.685274
1.34241 0.704896
1.40078 0.723485
1.45914 0.74107
1.51751 0.757684
1.57588 0.773361
1.63424 0.788137
1.69261 0.802047
1.75097 0.815129
1.80934 0.82742
1.8677 0.838959
1.92607 0.849781
1.98444 0.859923
2.0428 0.869422
2.10117 0.878311
2.15953 0.886625
2.2179 0.894397
2.27626 0.901657
2.33463 0.908437
2.393 0.914764
2.45136 0.920667
2.50973 0.926172
2.56809 0.931305
2.62646 0.936087
2.68482 0.940543
2.74319 0.944694
2.80156 0.948558
2.85992 0.952156
2.91829 0.955505
2.97665 0.958621
3.03502 0.96152
3.09339 0.964218
3.15175 0.966727
3.21012 0.96906
3.26848 0.971231
3.32685 0.973249
3.38521 0.975125
3.44358 0.97687
3.50195 0.978492
3.56031 0.979999
3.61868 0.981401
3.67704 0.982704
3.73541 0.983916
3.79377 0.985042
3.85214 0.986088
3.91051 0.987061
3.96887 0.987966
4.02724 0.988807
4.0856 0.989588
4.14397 0.990315
4.20233 0.99099
4.2607 0.991618
4.31907 0.992202
4.37743 0.992745
4.4358 0.993249
4.49416 0.993718
4.55253 0.994155
4.61089 0.99456
4.66926 0.994937
4.72763 0.995288
4.78599 0.995614
4.84436 0.995918
4.90272 0.9962
4.96109 0.996463
5.01946 0.996707
5.07782 0.996934
5.13619 0.997145
5.19455 0.997342
5.25292 0.997525
5.31128 0.997695
5.36965 0.997853
5.42802 0.998001
5.48638 0.998138
5.54475 0.998265
5.60311 0.998384
5.66148 0.998495
5.71984 0.998598
5.77821 0.998693
5.83658 0.998783
5.89494 0.998866
5.95331 0.998943
6.01167 0.999015
6.07004 0.999082
6.1284 0.999144
6.18677 0.999203
6.24514 0.999257
6.3035 0.999307
6.36187 0.999354
6.42023 0.999398
6.4786 0.999439
6.53696 0.999477
6.59533 0.999512
6.6537 0.999545
6.71206 0.999576
6.77043 0.999604
6.82879 0.999631
6.88716 0.999656
6.94553 0.999679
7.00389 0.999701
7.06226 0.999721
7.12062 0.999739
7.17899 0.999757
7.23735 0.999773
7.29572 0.999788
7.35409 0.999803
7.41245 0.999816
7.47082 0.999828
7.52918 0.99984
7.58755 0.99985
7.64591 0.99986
7.70428 0.99987
7.76265 0.999878
7.82101 0.999887
7.87938 0.999894
7.93774 0.999901
7.99611 0.999908
8.05447 0.999914
8.11284 0.99992
8.17121 0.999925
8.22957 0.99993
8.28794 0.999935
8.3463 0.999939
8.40467 0.999943
8.46304 0.999947
8.5214 0.99995
8.57977 0.999954
8.63813 0.999957
8.6965 0.999959
8.75486 0.999962
8.81323 0.999965
8.8716 0.999967
8.92996 0.999969
8.98833 0.999971
9.04669 0.999973
9.10506 0.999975
9.16342 0.999977
9.22179 0.999978
9.28016 0.99998
9.33852 0.999981
9.39689 0.999982
9.45525 0.999983
9.51362 0.999984
9.57198 0.999985
9.63035 0.999986
9.68872 0.999987
9.74708 0.999988
9.80545 0.999989
9.86381 0.99999
9.92218 0.99999
9.98054 0.999991
10.0389 0.999992
10.0973 0.999992
10.1556 0.999993
10.214 0.999993
10.2724 0.999994
10.3307 0.999994
10.3891 0.999994
10.4475 0.999995
10.5058 0.999995
10.5642 0.999995
10.6226 0.999996
10.6809 0.999996
10.7393 0.999996
10.7977 0.999996
10.856 0.999997
10.9144 0.999997
10.9728 0.999997
11.0311 0.999997
11.0895 0.999997
11.1479 0.999998
11.2062 0.999998
11.2646 0.999998
11.323 0.999998
11.3813 0.999998
11.4397 0.999998
11.4981 0.999998
11.5564 0.999999
11.6148 0.999999
11.6732 0.999999
11.7315 0.999999
11.7899 0.999999
11.8482 0.999999
11.9066 0.999999
11.965 0.999999
12.0233 0.999999
12.0817 0.999999
12.1401 0.999999
12.1984 0.999999
12.2568 0.999999
12.3152 0.999999
12.3735 0.999999
12.4319 0.999999
12.4903 0.999999
12.5486 1
12.607 1
12.6654 1
12.7237 1
12.7821 1
12.8405 1
12.8988 1
12.9572 1
13.0156 1
13.0739 1
13.1323 1
13.1907 1
13.249 1
13.3074 1
13.3658 1
13.4241 1
13.4825 1
13.5409 1
13.5992 1
13.6576 1
13.716 1
13.7743 1
13.8327 1
13.8911 1
13.9494 1
14.0078 1
14.0661 1
14.1245 1
14.1829 1
14.2412 1
14.2996 1
14.358 1
14.4163 1
14.4747 1
14.5331 1
14.5914 1
14.6498 1
14.7082 1
14.7665 1
14.8249 1
14.8833 1
14.9416 1
15 1
15.0584 1
15.1167 1
15.1751 1
15.2335 1
15.2918 1
15.3502 1
15.4086 1
15.4669 1
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
22.9961 1
23.0545 1
23.1128 1
23.1712 1
23.2296 1
23.2879 1
23.3463 1
23.4047 1
23.463 1
23.5214 1
23.5798 1
23.6381 1
23.6965 1
23.7549 1
23.8132 1
23.8716 1
23.93 1
23.9883 1
24.0467 1
24.1051 1
24.1634 1
24.2218 1
24.2802 1
24.3385 1
24.3969 1
