0.0583658 0.0229108
0.116732 0.0458013
0.175097 0.0686448
0.233463 0.0914167
0.291829 0.114093
0.350195 0.136651
0.40856 0.159067
0.466926 0.18132
0.525292 0.203387
0.583658 0.225248
0.642023 0.246882
0.700389 0.268272
0.758755 0.289398
0.817121 0.310243
0.875486 0.330792
0.933852 0.35103
0.992218 0.370942
1.05058 0.390516
1.10895 0.40974
1.16732 0.428604
1.22568 0.447098
1.28405 0.465215
1.34241 0.482946
1.40078 0.500287
1.45914 0.517231
1.51751 0.533777
1.57588 0.549919
1.63424 0.565657
1.69261 0.58099
1.75097 0.595918
1.80934 0.61044
1.8677 0.62456
1.92607 0.638279
1.98444 0.651601
2.0428 0.664528
2.10117 0.677066
2.15953 0.689218
2.2179 0.700991
2.27626 0.71239
2.33463 0.723422
2.393 0.734092
2.45136 0.744408
2.50973 0.754377
2.56809 0.764005
2.62646 0.773302
2.68482 0.782274
2.74319 0.790929
2.80156 0.799276
2.85992 0.807322
2.91829 0.815075
2.97665 0.822544
3.03502 0.829736
3.09339 0.83666
3.15175 0.843323
3.21012 0.849733
3.26848 0.8559
3.32685 0.861829
3.38521 0.867529
3.44358 0.873007
3.50195 0.87827
3.56031 0.883327
3.61868 0.888184
3.67704 0.892848
3.73541 0.897325
3.79377 0.901623
3.85214 0.905748
3.91051 0.909705
3.96887 0.913503
4.02724 0.917145
4.0856 0.920639
4.14397 0.923989
4.20233 0.927202
4.2607 0.930282
4.31907 0.933234
4.37743 0.936064
4.4358 0.938776
4.49416 0.941376
4.55253 0.943866
4.61089 0.946253
4.66926 0.948539
4.72763 0.95073
4.78599 0.952828
4.84436 0.954837
4.90272 0.956762
4.96109 0.958606
5.01946 0.960371
5.07782 0.962062
5.13619 0.96368
5.19455 0.96523
5.25292 0.966715
5.31128 0.968136
5.36965 0.969496
5.42802 0.970798
5.48638 0.972045
5.54475 0.973239
5.60311 0.974382
5.66148 0.975475
5.71984 0.976522
5.77821 0.977525
5.83658 0.978484
5.89494 0.979402
5.95331 0.980281
6.01167 0.981122
6.07004 0.981928
6.1284 0.982698
6.18677 0.983436
6.24514 0.984142
6.3035 0.984818
6.36187 0.985465
6.42023 0.986084
6.4786 0.986676
6.53696 0.987243
6.59533 0.987786
6.6537 0.988306
6.71206 0.988803
6.77043 0.989279
6.82879 0.989735
6.88716 0.990171
6.94553 0.990588
7.00389 0.990987
7.06226 0.99137
7.12062 0.991736
7.17899 0.992086
7.23735 0.992421
7.29572 0.992742
7.35409 0.99305
7.41245 0.993344
7.47082 0.993625
7.52918 0.993895
7.58755 0.994153
7.64591 0.9944
7.70428 0.994636
7.76265 0.994863
7.82101 0.995079
7.87938 0.995287
7.93774 0.995486
7.99611 0.995676
8.05447 0.995858
8.11284 0.996032
8.17121 0.996199
8.22957 0.996359
8.28794 0.996512
8.3463 0.996658
8.40467 0.996799
8.46304 0.996933
8.5214 0.997062
8.57977 0.997185
8.63813 0.997303
8.6965 0.997416
8.75486 0.997524
8.81323 0.997628
8.8716 0.997727
8.92996 0.997822
8.98833 0.997913
9.04669 0.998
9.10506 0.998084
9.16342 0.998164
9.22179 0.99824
9.28016 0.998313
9.33852 0.998384
9.39689 0.998451
9.45525 0.998516
9.51362 0.998577
9.57198 0.998636
9.63035 0.998693
9.68872 0.998747
9.74708 0.998799
9.80545 0.998849
9.86381 0.998897
9.92218 0.998943
9.98054 0.998987
10.0389 0.999029
10.0973 0.999069
10.1556 0.999107
10.214 0.999144
10.2724 0.99918
10.3307 0.999214
10.3891 0.999246
10.4475 0.999277
10.5058 0.999307
10.5642 0.999336
10.6226 0.999363
10.6809 0.999389
10.7393 0.999414
10.7977 0.999439
10.856 0.999462
10.9144 0.999484
10.9728 0.999505
11.0311 0.999525
11.0895 0.999545
11.1479 0.999564
11.2062 0.999582
11.2646 0.999599
11.323 0.999615
11.3813 0.999631
11.4397 0.999646
11.4981 0.999661
11.5564 0.999674
11.6148 0.999688
11.6732 0.999701
11.7315 0.999713
11.7899 0.999725
11.8482 0.999736
11.9066 0.999747
11.965 0.999757
12.0233 0.999767
12.0817 0.999776
12.1401 0.999786
12.1984 0.999794
12.2568 0.999803
12.3152 0.999811
12.3735 0.999818
12.4319 0.999826
12.4903 0.999833
12.5486 0.99984
12.607 0.999846
12.6654 0.999852
12.7237 0.999858
12.7821 0.999864
12.8405 0.99987
12.8988 0.999875
12.9572 0.99988
13.0156 0.999885
13.0739 0.99989
13.1323 0.999894
13.1907 0.999898
13.249 0.999902
13.3074 0.999906
13.3658 0.99991
13.4241 0.999914
13.4825 0.999917
13.5409 0.999921
13.5992 0.999924
13.6576 0.999927
13.716 0.99993
13.7743 0.999933
13.8327 0.999935
13.8911 0.999938
13.9494 0.999941
14.0078 0.999943
14.0661 0.999945
14.1245 0.999947
14.1829 0.99995
14.2412 0.999952
14.2996 0.999954
14.358 0.999955
14.4163 0.999957
14.4747 0.999959
14.5331 0.999961
14.5914 0.999962
14.6498 0.999964
14.7082 0.999965
14.7665 0.999967
14.8249 0.999968
14.8833 0.999969
14.9416 0.99997
15 0.999972
15.0584 0.999973
15.1167 0.999974
15.1751 0.999975
15.2335 0.999976
15.2918 0.999977
15.3502 0.999978
15.4086 0.999979
15.4669 0.99998
15.5253 0.99998
15.5837 0.999981
15.642 0.999982
15.7004 0.999983
15.7588 0.999983
15.8171 0.999984
15.8755 0.999985
15.9339 0.999985
15.9922 0.999986
16.0506 0.999986
16.1089 0.999987
16.1673 0.999987
16.2257 0.999988
16.284 0.999988
16.3424 0.999989
16.4008 0.999989
16.4591 0.99999
16.5175 0.99999
16.5759 0.999991
16.6342 0.999991
16.6926 0.999991
16.751 0.999992
16.8093 0.999992
16.8677 0.999992
16.9261 0.999993
16.9844 0.999993
17.0428 0.999993
17.1012 0.999993
17.1595 0.999994
17.2179 0.999994
17.2763 0.999994
17.3346 0.999994
17.393 0.999995
17.4514 0.999995
17.5097 0.999995
17.5681 0.999995
17.6265 0.999995
17.6848 0.999996
17.7432 0.999996
17.8016 0.999996
17.8599 0.999996
17.9183 0.999996
17.9767 0.999996
18.035 0.999997
18.0934 0.999997
18.1518 0.999997
18.2101 0.999997
18.2685 0.999997
18.3268 0.999997
18.3852 0.999997
18.4436 0.999997
18.5019 0.999998
18.5603 0.999998
18.6187 0.999998
18.677 0.999998
18.7354 0.999998
18.7938 0.999998
18.8521 0.999998
18.9105 0.999998
18.9689 0.999998
19.0272 0.999998
19.0856 0.999998
19.144 0.999998
19.2023 0.999998
19.2607 0.999999
19.3191 0.999999
19.3774 0.999999
19.4358 0.999999
19.4942 0.999999
19.5525 0.999999
19.6109 0.999999
19.6693 0.999999
19.7276 0.999999
19.786 0.999999
19.8444 0.999999
19.9027 0.999999
19.9611 0.999999
20.0195 0.999999
20.0778 0.999999
20.1362 0.999999
20.1946 0.999999
20.2529 0.999999
20.3113 0.999999
20.3696 0.999999
20.428 0.999999
20.4864 0.999999
20.5447 0.999999
20.6031 0.999999
20.6615 0.999999
20.7198 0.999999
20.7782 0.999999
20.8366 0.999999
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
22.9961 1
23.0545 1
23.1128 1
23.1712 1
23.2296 1
23.2879 1
23.3463 1
23.4047 1
23.463 1
