0.0583658 0.0178224
0.116732 0.0356352
0.175097 0.0534259
0.233463 0.0711829
0.291829 0.0888948
0.350195 0.10655
0.40856 0.124139
0.466926 0.141649
0.525292 0.15907
0.583658 0.176393
0.642023 0.193605
0.700389 0.210699
0.758755 0.227664
0.817121 0.24449
0.875486 0.26117
0.933852 0.277693
0.992218 0.294053
1.05058 0.310241
1.10895 0.326249
1.16732 0.342071
1.22568 0.357699
1.28405 0.373128
1.34241 0.388352
1.40078 0.403365
1.45914 0.418162
1.51751 0.432738
1.57588 0.44709
1.63424 0.461213
1.69261 0.475104
1.75097 0.48876
1.80934 0.502178
1.8677 0.515357
1.92607 0.528295
1.98444 0.540989
2.0428 0.553439
2.10117 0.565645
2.15953 0.577605
2.2179 0.58932
2.27626 0.60079
2.33463 0.612016
2.393 0.622998
2.45136 0.633737
2.50973 0.644235
2.56809 0.654493
2.62646 0.664514
2.68482 0.674299
2.74319 0.68385
2.80156 0.69317
2.85992 0.702262
2.91829 0.711128
2.97665 0.719771
3.03502 0.728194
3.09339 0.736401
3.15175 0.744394
3.21012 0.752177
3.26848 0.759754
3.32685 0.767127
3.38521 0.774302
3.44358 0.78128
3.50195 0.788066
3.56031 0.794664
3.61868 0.801077
3.67704 0.80731
3.73541 0.813365
3.79377 0.819247
3.85214 0.82496
3.91051 0.830507
3.96887 0.835892
4.02724 0.841119
4.0856 0.846192
4.14397 0.851114
4.20233 0.855889
4.2607 0.860521
4.31907 0.865013
4.37743 0.869369
4.4358 0.873593
4.49416 0.877687
4.55253 0.881655
4.61089 0.885501
4.66926 0.889228
4.72763 0.892839
4.78599 0.896338
4.84436 0.899727
4.90272 0.903009
4.96109 0.906188
5.01946 0.909267
5.07782 0.912248
5.13619 0.915134
5.19455 0.917928
5.25292 0.920633
5.31128 0.923251
5.36965 0.925785
5.42802 0.928237
5.48638 0.93061
5.54475 0.932907
5.60311 0.935129
5.66148 0.937279
5.71984 0.939359
5.77821 0.941371
5.83658 0.943317
5.89494 0.9452
5.95331 0.947022
6.01167 0.948783
6.07004 0.950487
6.1284 0.952134
6.18677 0.953728
6.24514 0.955269
6.3035 0.956759
6.36187 0.958199
6.42023 0.959593
6.4786 0.960939
6.53696 0.962242
6.59533 0.963501
6.6537 0.964718
6.71206 0.965895
6.77043 0.967033
6.82879 0.968133
6.88716 0.969196
6.94553 0.970224
7.00389 0.971218
7.06226 0.972178
7.12062 0.973107
7.17899 0.974004
7.23735 0.974872
7.29572 0.97571
7.35409 0.976521
7.41245 0.977304
7.47082 0.978061
7.52918 0.978793
7.58755 0.9795
7.64591 0.980184
7.70428 0.980845
7.76265 0.981483
7.82101 0.982101
7.87938 0.982697
7.93774 0.983274
7.99611 0.983831
8.05447 0.98437
8.11284 0.98489
8.17121 0.985393
8.22957 0.985879
8.28794 0.986349
8.3463 0.986804
8.40467 0.987243
8.46304 0.987667
8.5214 0.988077
8.57977 0.988473
8.63813 0.988856
8.6965 0.989226
8.75486 0.989584
8.81323 0.98993
8.8716 0.990264
8.92996 0.990587
8.98833 0.990899
9.04669 0.991201
9.10506 0.991493
9.16342 0.991775
9.22179 0.992047
9.28016 0.992311
9.33852 0.992565
9.39689 0.992811
9.45525 0.993049
9.51362 0.993279
9.57198 0.993501
9.63035 0.993716
9.68872 0.993924
9.74708 0.994124
9.80545 0.994318
9.86381 0.994506
9.92218 0.994687
9.98054 0.994862
10.0389 0.995032
10.0973 0.995196
10.1556 0.995354
10.214 0.995507
10.2724 0.995655
10.3307 0.995798
10.3891 0.995936
10.4475 0.99607
10.5058 0.996199
10.5642 0.996324
10.6226 0.996445
10.6809 0.996561
10.7393 0.996674
10.7977 0.996783
10.856 0.996889
10.9144 0.996991
10.9728 0.997089
11.0311 0.997185
11.0895 0.997277
11.1479 0.997366
11.2062 0.997452
11.2646 0.997536
11.323 0.997616
11.3813 0.997694
11.4397 0.99777
11.4981 0.997842
11.5564 0.997913
11.6148 0.997981
11.6732 0.998047
11.7315 0.998111
11.7899 0.998172
11.8482 0.998232
11.9066 0.998289
11.965 0.998345
12.0233 0.998399
12.0817 0.998451
12.1401 0.998501
12.1984 0.99855
12.2568 0.998597
12.3152 0.998643
12.3735 0.998687
12.4319 0.99873
12.4903 0.998771
12.5486 0.998811
12.607 0.998849
12.6654 0.998887
12.7237 0.998923
12.7821 0.998958
12.8405 0.998991
12.8988 0.999024
12.9572 0.999056
13.0156 0.999086
13.0739 0.999116
13.1323 0.999144
13.1907 0.999172
13.249 0.999199
13.3074 0.999225
13.3658 0.99925
13.4241 0.999274
13.4825 0.999297
13.5409 0.99932
13.5992 0.999342
13.6576 0.999363
13.716 0.999384
13.7743 0.999403
13.8327 0.999423
13.8911 0.999441
13.9494 0.999459
14.0078 0.999477
14.0661 0.999493
14.1245 0.99951
14.1829 0.999525
14.2412 0.999541
14.2996 0.999555
14.358 0.99957
14.4163 0.999583
14.4747 0.999597
14.5331 0.99961
14.5914 0.999622
14.6498 0.999634
14.7082 0.999646
14.7665 0.999657
14.8249 0.999668
14.8833 0.999679
14.9416 0.999689
15 0.999699
15.0584 0.999709
15.1167 0.999718
15.1751 0.999727
15.2335 0.999736
15.2918 0.999744
15.3502 0.999752
15.4086 0.99976
15.4669 0.999768
15.5253 0.999775
15.5837 0.999783
15.642 0.999789
15.7004 0.999796
15.7588 0.999803
15.8171 0.999809
15.8755 0.999815
15.9339 0.999821
15.9922 0.999827
16.0506 0.999832
16.1089 0.999837
16.1673 0.999843
16.2257 0.999848
16.284 0.999852
16.3424 0.999857
16.4008 0.999862
16.4591 0.999866
16.5175 0.99987
16.5759 0.999874
16.6342 0.999878
16.6926 0.999882
16.751 0.999886
16.8093 0.99989
16.8677 0.999893
16.9261 0.999896
16.9844 0.9999
17.0428 0.999903
17.1012 0.999906
17.1595 0.999909
17.2179 0.999912
17.2763 0.999915
17.3346 0.999917
17.393 0.99992
17.4514 0.999922
17.5097 0.999925
17.5681 0.999927
17.6265 0.99993
17.6848 0.999932
17.7432 0.999934
17.8016 0.999936
17.8599 0.999938
17.9183 0.99994
17.9767 0.999942
18.035 0.999944
18.0934 0.999945
18.1518 0.999947
18.2101 0.999949
18.2685 0.99995
18.3268 0.999952
18.3852 0.999954
18.4436 0.999955
18.5019 0.999956
18.5603 0.999958
18.6187 0.999959
18.677 0.99996
18.7354 0.999962
18.7938 0.999963
18.8521 0.999964
18.9105 0.999965
18.9689 0.999966
19.0272 0.999967
19.0856 0.999968
19.144 0.999969
19.2023 0.99997
19.2607 0.999971
19.3191 0.999972
19.3774 0.999973
19.4358 0.999974
19.4942 0.999975
19.5525 0.999975
19.6109 0.999976
19.6693 0.999977
19.7276 0.999978
19.786 0.999978
19.8444 0.999979
19.9027 0.99998
19.9611 0.99998
20.0195 0.999981
20.0778 0.999982
20.1362 0.999982
20.1946 0.999983
20.2529 0.999983
20.3113 0.999984
20.3696 0.999984
20.428 0.999985
20.4864 0.999985
20.5447 0.999986
20.6031 0.999986
20.6615 0.999987
20.7198 0.999987
20.7782 0.999987
20.8366 0.999988
20.8949 0.999988
20.9533 0.999989
21.0117 0.999989
21.07 0.999989
21.1284 0.99999
21.1868 0.99999
21.2451 0.99999
21.3035 0.999991
21.3619 0.999991
21.4202 0.999991
21.4786 0.999991
21.537 0.999992
21.5953 0.999992
21.6537 0.999992
21.7121 0.999992
21.7704 0.999993
21.8288 0.999993
21.8872 0.999993
21.9455 0.999993
22.0039 0.999993
22.0623 0.999994
22.1206 0.999994
22.179 0.999994
22.2374 0.999994
22.2957 0.999994
22.3541 0.999995
22.4125 0.999995
22.4708 0.999995
22.5292 0.999995
22.5875 0.999995
22.6459 0.999995
22.7043 0.999996
22.7626 0.999996
22.821 0.999996
22.8794 0.999996
22.9377 0.999996
22.9961 0.999996
23.0545 0.999996
23.1128 0.999996
23.1712 0.999997
23.2296 0.999997
23.2879 0.999997
23.3463 0.999997
23.4047 0.999997
23.463 0.999997
23.5214 0.999997
23.5798 0.999997
23.6381 0.999997
23.6965 0.999997
23.7549 0.999997
23.8132 0.999998
23.8716 0.999998
23.93 0.999998
23.9883 0.999998
24.0467 0.999998
24.1051 0.999998
24.1634 0.999998
24.2218 0.999998
24.2802 0.999998
24.3385 0.999998
24.3969 0.999998
24.4553 0.999998
24.5136 0.999998
24.572 0.999998
24.6304 0.999998
24.6887 0.999998
24.7471 0.999999
24.8054 0.999999
24.8638 0.999999
24.9222 0.999999
24.9805 0.999999
25.0389 0.999999
25.0973 0.999999
25.1556 0.999999
25.214 0.999999
25.2724 0.999999
25.3307 0.999999
25.3891 0.999999
25.4475 0.999999
25.5058 0.999999
25.5642 0.999999
25.6226 0.999999
25.6809 0.999999
25.7393 0.999999
25.7977 0.999999
25.856 0.999999
25.9144 0.999999
25.9728 0.999999
26.0311 0.999999
26.0895 0.999999
26.1479 0.999999
26.2062 0.999999
26.2646 0.999999
26.323 0.999999
26.3813 0.999999
26.4397 0.999999
26.4981 0.999999
26.5564 0.999999
26.6148 0.999999
26.6732 0.999999
26.7315 1
26.7899 1
26.8482 1
26.9066 1
26.965 1
27.0233 1
27.0817 1
27.1401 1
27.1984 1
27.2568 1
27.3152 1
27.3735 1
27.4319 1
27.4903 1
27.5486 1
27.607 1
27.6654 1
27.7237 1
27.7821 1
27.8405 1
27.8988 1
27.9572 1
28.0156 1
28.0739 1
28.1323 1
28.1907 1
28.249 1
28.3074 1
28.3658 1
28.4241 1
28.4825 1
28.5409 1
28.5992 1
28.6576 1
28.716 1
28.7743 1
28.8327 1
28.8911 1
28.9494 1
29.0078 1
29.0661 1
29.1245 1
29.1829 1
29.2412 1
29.2996 1
29.358 1
29.4163 1
29.4747 1
29.5331 1
29.5914 1
29.6498 1
29.7082 1
29.7665 1
29.8249 1
29.8833 1
29.9416 1
