0.0583658 0.000401421
0.116732 0.00160439
0.175097 0.00360441
0.233463 0.00639386
0.291829 0.00996215
0.350195 0.0142958
0.40856 0.0193785
0.466926 0.0251915
0.525292 0.0317134
0.583658 0.0389207
0.642023 0.0467878
0.700389 0.0552871
0.758755 0.0643897
0.817121 0.0740649
0.875486 0.0842811
0.933852 0.0950057
0.992218 0.106205
1.05058 0.117846
1.10895 0.129895
1.16732 0.142316
1.22568 0.155076
1.28405 0.168141
1.34241 0.181478
1.40078 0.195054
1.45914 0.208837
1.51751 0.222796
1.57588 0.236901
1.63424 0.251123
1.69261 0.265434
1.75097 0.279807
1.80934 0.294217
1.8677 0.308639
1.92607 0.323051
1.98444 0.337431
2.0428 0.351759
2.10117 0.366015
2.15953 0.380183
2.2179 0.394245
2.27626 0.408188
2.33463 0.421996
2.393 0.435657
2.45136 0.44916
2.50973 0.462494
2.56809 0.47565
2.62646 0.48862
2.68482 0.501395
2.74319 0.51397
2.80156 0.526338
2.85992 0.538496
2.91829 0.550439
2.97665 0.562163
3.03502 0.573666
3.09339 0.584945
3.15175 0.596001
3.21012 0.60683
3.26848 0.617433
3.32685 0.627811
3.38521 0.637963
3.44358 0.64789
3.50195 0.657593
3.56031 0.667075
3.61868 0.676336
3.67704 0.685379
3.73541 0.694206
3.79377 0.70282
3.85214 0.711223
3.91051 0.719418
3.96887 0.727408
4.02724 0.735197
4.0856 0.742787
4.14397 0.750183
4.20233 0.757386
4.2607 0.764402
4.31907 0.771233
4.37743 0.777883
4.4358 0.784356
4.49416 0.790654
4.55253 0.796783
4.61089 0.802745
4.66926 0.808545
4.72763 0.814185
4.78599 0.819669
4.84436 0.825001
4.90272 0.830185
4.96109 0.835224
5.01946 0.840122
5.07782 0.844881
5.13619 0.849506
5.19455 0.853999
5.25292 0.858365
5.31128 0.862605
5.36965 0.866724
5.42802 0.870725
5.48638 0.87461
5.54475 0.878382
5.60311 0.882046
5.66148 0.885603
5.71984 0.889056
5.77821 0.892409
5.83658 0.895663
5.89494 0.898822
5.95331 0.901888
6.01167 0.904863
6.07004 0.907751
6.1284 0.910554
6.18677 0.913274
6.24514 0.915913
6.3035 0.918473
6.36187 0.920958
6.42023 0.923368
6.4786 0.925707
6.53696 0.927975
6.59533 0.930176
6.6537 0.932311
6.71206 0.934382
6.77043 0.936391
6.82879 0.938339
6.88716 0.940229
6.94553 0.942061
7.00389 0.943839
7.06226 0.945563
7.12062 0.947234
7.17899 0.948856
7.23735 0.950428
7.29572 0.951952
7.35409 0.95343
7.41245 0.954864
7.47082 0.956254
7.52918 0.957601
7.58755 0.958908
7.64591 0.960175
7.70428 0.961403
7.76265 0.962594
7.82101 0.963748
7.87938 0.964867
7.93774 0.965952
7.99611 0.967004
8.05447 0.968024
8.11284 0.969013
8.17121 0.969971
8.22957 0.9709
8.28794 0.9718
8.3463 0.972673
8.40467 0.973519
8.46304 0.974339
8.5214 0.975134
8.57977 0.975905
8.63813 0.976651
8.6965 0.977375
8.75486 0.978077
8.81323 0.978757
8.8716 0.979416
8.92996 0.980055
8.98833 0.980674
9.04669 0.981274
9.10506 0.981855
9.16342 0.982419
9.22179 0.982965
9.28016 0.983494
9.33852 0.984007
9.39689 0.984504
9.45525 0.984986
9.51362 0.985453
9.57198 0.985906
9.63035 0.986344
9.68872 0.986769
9.74708 0.987181
9.80545 0.98758
9.86381 0.987966
9.92218 0.988341
9.98054 0.988704
10.0389 0.989056
10.0973 0.989397
10.1556 0.989727
10.214 0.990047
10.2724 0.990357
10.3307 0.990658
10.3891 0.990949
10.4475 0.991231
10.5058 0.991505
10.5642 0.99177
10.6226 0.992026
10.6809 0.992275
10.7393 0.992516
10.7977 0.99275
10.856 0.992976
10.9144 0.993195
10.9728 0.993408
11.0311 0.993613
11.0895 0.993813
11.1479 0.994006
11.2062 0.994193
11.2646 0.994375
11.323 0.99455
11.3813 0.994721
11.4397 0.994886
11.4981 0.995045
11.5564 0.9952
11.6148 0.99535
11.6732 0.995496
11.7315 0.995636
11.7899 0.995773
11.8482 0.995905
11.9066 0.996033
11.965 0.996157
12.0233 0.996277
12.0817 0.996394
12.1401 0.996507
12.1984 0.996616
12.2568 0.996722
12.3152 0.996824
12.3735 0.996924
12.4319 0.99702
12.4903 0.997113
12.5486 0.997204
12.607 0.997291
12.6654 0.997376
12.7237 0.997458
12.7821 0.997538
12.8405 0.997615
12.8988 0.997689
12.9572 0.997762
13.0156 0.997832
13.0739 0.9979
13.1323 0.997966
13.1907 0.998029
13.249 0.998091
13.3074 0.998151
13.3658 0.998209
13.4241 0.998265
13.4825 0.998319
13.5409 0.998372
13.5992 0.998423
13.6576 0.998472
13.716 0.99852
13.7743 0.998567
13.8327 0.998612
13.8911 0.998655
13.9494 0.998697
14.0078 0.998738
14.0661 0.998778
14.1245 0.998816
14.1829 0.998853
14.2412 0.998889
14.2996 0.998924
14.358 0.998958
14.4163 0.99899
14.4747 0.999022
14.5331 0.999053
14.5914 0.999083
14.6498 0.999111
14.7082 0.999139
14.7665 0.999166
14.8249 0.999192
14.8833 0.999218
14.9416 0.999242
15 0.999266
15.0584 0.999289
15.1167 0.999311
15.1751 0.999333
15.2335 0.999354
15.2918 0.999374
15.3502 0.999394
15.4086 0.999413
15.4669 0.999431
15.5253 0.999449
15.5837 0.999466
15.642 0.999483
15.7004 0.999499
15.7588 0.999515
15.8171 0.99953
15.8755 0.999545
15.9339 0.999559
15.9922 0.999573
16.0506 0.999587
16.1089 0.9996
16.1673 0.999612
16.2257 0.999624
16.284 0.999636
16.3424 0.999648
16.4008 0.999659
16.4591 0.999669
16.5175 0.99968
16.5759 0.99969
16.6342 0.9997
16.6926 0.999709
16.751 0.999718
16.8093 0.999727
16.8677 0.999736
16.9261 0.999744
16.9844 0.999752
17.0428 0.99976
17.1012 0.999767
17.1595 0.999775
17.2179 0.999782
17.2763 0.999789
17.3346 0.999795
17.393 0.999802
17.4514 0.999808
17.5097 0.999814
17.5681 0.99982
17.6265 0.999825
17.6848 0.999831
17.7432 0.999836
17.8016 0.999841
17.8599 0.999846
17.9183 0.999851
17.9767 0.999856
18.035 0.99986
18.0934 0.999865
18.1518 0.999869
18.2101 0.999873
18.2685 0.999877
18.3268 0.999881
18.3852 0.999885
18.4436 0.999888
18.5019 0.999892
18.5603 0.999895
18.6187 0.999899
18.677 0.999902
18.7354 0.999905
18.7938 0.999908
18.8521 0.999911
18.9105 0.999914
18.9689 0.999916
19.0272 0.999919
19.0856 0.999921
19.144 0.999924
19.2023 0.999926
19.2607 0.999929
19.3191 0.999931
19.3774 0.999933
19.4358 0.999935
19.4942 0.999937
19.5525 0.999939
19.6109 0.999941
19.6693 0.999943
19.7276 0.999945
19.786 0.999947
19.8444 0.999948
19.9027 0.99995
19.9611 0.999951
20.0195 0.999953
20.0778 0.999954
20.1362 0.999956
20.1946 0.999957
20.2529 0.999959
20.3113 0.99996
20.3696 0.999961
20.428 0.999962
20.4864 0.999964
20.5447 0.999965
20.6031 0.999966
20.6615 0.999967
20.7198 0.999968
20.7782 0.999969
20.8366 0.99997
20.8949 0.999971
20.9533 0.999972
21.0117 0.999973
21.07 0.999974
21.1284 0.999974
21.1868 0.999975
21.2451 0.999976
21.3035 0.999977
21.3619 0.999977
21.4202 0.999978
21.4786 0.999979
21.537 0.99998
21.5953 0.99998
21.6537 0.999981
21.7121 0.999981
21.7704 0.999982
21.8288 0.999983
21.8872 0.999983
21.9455 0.999984
22.0039 0.999984
22.0623 0.999985
22.1206 0.999985
22.179 0.999986
22.2374 0.999986
22.2957 0.999986
22.3541 0.999987
22.4125 0.999987
22.4708 0.999988
22.5292 0.999988
22.5875 0.999988
22.6459 0.999989
22.7043 0.999989
22.7626 0.99999
22.821 0.99999
22.8794 0.99999
22.9377 0.99999
22.9961 0.999991
23.0545 0.999991
23.1128 0.999991
23.1712 0.999992
23.2296 0.999992
23.2879 0.999992
23.3463 0.999992
23.4047 0.999993
23.463 0.999993
23.5214 0.999993
23.5798 0.999993
23.6381 0.999994
23.6965 0.999994
23.7549 0.999994
23.8132 0.999994
23.8716 0.999994
23.93 0.999994
23.9883 0.999995
24.0467 0.999995
24.1051 0.999995
24.1634 0.999995
24.2218 0.999995
24.2802 0.999995
24.3385 0.999996
24.3969 0.999996
24.4553 0.999996
24.5136 0.999996
24.572 0.999996
24.6304 0.999996
24.6887 0.999996
24.7471 0.999996
24.8054 0.999997
24.8638 0.999997
24.9222 0.999997
24.9805 0.999997
25.0389 0.999997
25.0973 0.999997
25.1556 0.999997
25.214 0.999997
25.2724 0.999997
25.3307 0.999997
25.3891 0.999998
25.4475 0.999998
25.5058 0.999998
25.5642 0.999998
25.6226 0.999998
25.6809 0.999998
25.7393 0.999998
25.7977 0.999998
25.856 0.999998
25.9144 0.999998
25.9728 0.999998
26.0311 0.999998
26.0895 0.999998
26.1479 0.999998
26.2062 0.999998
26.2646 0.999998
26.323 0.999999
26.3813 0.999999
26.4397 0.999999
26.4981 0.999999
26.5564 0.999999
26.6148 0.999999
26.6732 0.999999
26.7315 0.999999
26.7899 0.999999
26.8482 0.999999
26.9066 0.999999
26.965 0.999999
27.0233 0.999999
27.0817 0.999999
27.1401 0.999999
27.1984 0.999999
27.2568 0.999999
27.3152 0.999999
27.3735 0.999999
27.4319 0.999999
27.4903 0.999999
27.5486 0.999999
27.607 0.999999
27.6654 0.999999
27.7237 0.999999
27.7821 0.999999
27.8405 0.999999
27.8988 0.999999
27.9572 0.999999
28.0156 0.999999
28.0739 1
28.1323 1
28.1907 1
28.249 1
28.3074 1
28.3658 1
28.4241 1
28.4825 1
28.5409 1
28.5992 1
28.6576 1
28.716 1
28.7743 1
28.8327 1
28.8911 1
28.9494 1
29.0078 1
29.0661 1
29.1245 1
29.1829 1
29.2412 1
29.2996 1
29.358 1
29.4163 1
29.4747 1
29.5331 1
29.5914 1
