0.0583658 0.00359858
0.116732 0.0142908
0.175097 0.0317228
0.233463 0.055325
0.291829 0.0843594
0.350195 0.117973
0.40856 0.155254
0.466926 0.195283
0.525292 0.237176
0.583658 0.280121
0.642023 0.323395
0.700389 0.366381
0.758755 0.408566
0.817121 0.449543
0.875486 0.489
0.933852 0.52671
0.992218 0.562522
1.05058 0.596343
1.10895 0.628134
1.16732 0.657896
1.22568 0.685661
1.28405 0.711483
1.34241 0.735436
1.40078 0.757605
1.45914 0.778082
1.51751 0.796963
1.57588 0.814347
1.63424 0.830332
1.69261 0.845012
1.75097 0.858482
1.80934 0.870829
1.8677 0.882139
1.92607 0.892491
1.98444 0.901961
2.0428 0.910619
2.10117 0.91853
2.15953 0.925757
2.2179 0.932355
2.27626 0.938377
2.33463 0.943872
2.393 0.948885
2.45136 0.953456
2.50973 0.957623
2.56809 0.961422
2.62646 0.964883
2.68482 0.968038
2.74319 0.970911
2.80156 0.973529
2.85992 0.975913
2.91829 0.978084
2.97665 0.98006
3.03502 0.98186
3.09339 0.983498
3.15175 0.984989
3.21012 0.986346
3.26848 0.987581
3.32685 0.988705
3.38521 0.989728
3.44358 0.990658
3.50195 0.991505
3.56031 0.992275
3.61868 0.992976
3.67704 0.993613
3.73541 0.994193
3.79377 0.99472
3.85214 0.995199
3.91051 0.995635
3.96887 0.996032
4.02724 0.996393
4.0856 0.996721
4.14397 0.997019
4.20233 0.99729
4.2607 0.997537
4.31907 0.997761
4.37743 0.997965
4.4358 0.99815
4.49416 0.998318
4.55253 0.998472
4.61089 0.998611
4.66926 0.998737
4.72763 0.998852
4.78599 0.998957
4.84436 0.999052
4.90272 0.999139
4.96109 0.999217
5.01946 0.999288
5.07782 0.999353
5.13619 0.999412
5.19455 0.999466
5.25292 0.999515
5.31128 0.999559
5.36965 0.999599
5.42802 0.999636
5.48638 0.999669
5.54475 0.999699
5.60311 0.999727
5.66148 0.999752
5.71984 0.999774
5.77821 0.999795
5.83658 0.999814
5.89494 0.999831
5.95331 0.999846
6.01167 0.99986
6.07004 0.999873
6.1284 0.999885
6.18677 0.999895
6.24514 0.999905
6.3035 0.999913
6.36187 0.999921
6.42023 0.999929
6.4786 0.999935
6.53696 0.999941
6.59533 0.999946
6.6537 0.999951
6.71206 0.999956
6.77043 0.99996
6.82879 0.999963
6.88716 0.999967
6.94553 0.99997
7.00389 0.999973
7.06226 0.999975
7.12062 0.999977
7.17899 0.999979
7.23735 0.999981
7.29572 0.999983
7.35409 0.999985
7.41245 0.999986
7.47082 0.999987
7.52918 0.999988
7.58755 0.99999
7.64591 0.99999
7.70428 0.999991
7.76265 0.999992
7.82101 0.999993
7.87938 0.999994
7.93774 0.999994
7.99611 0.999995
8.05447 0.999995
8.11284 0.999996
8.17121 0.999996
8.22957 0.999996
8.28794 0.999997
8.3463 0.999997
8.40467 0.999997
8.46304 0.999998
8.5214 0.999998
8.57977 0.999998
8.63813 0.999998
8.6965 0.999998
8.75486 0.999998
8.81323 0.999999
8.8716 0.999999
8.92996 0.999999
8.98833 0.999999
9.04669 0.999999
9.10506 0.999999
9.16342 0.999999
9.22179 0.999999
9.28016 0.999999
9.33852 0.999999
9.39689 0.999999
9.45525 1
9.51362 1
9.57198 1
9.63035 1
9.68872 1
9.74708 1
9.80545 1
9.86381 1
9.92218 1
9.98054 1
10.0389 1
10.0973 1
10.1556 1
10.214 1
10.2724 1
10.3307 1
10.3891 1
10.4475 1
10.5058 1
10.5642 1
10.6226 1
10.6809 1
10.7393 1
10.7977 1
10.856 1
10.9144 1
10.9728 1
11.0311 1
11.0895 1
11.1479 1
11.2062 1
11.2646 1
11.323 1
11.3813 1
11.4397 1
11.4981 1
11.5564 1
11.6148 1
11.6732 1
11.7315 1
11.7899 1
11.8482 1
11.9066 1
11.965 1
12.0233 1
12.0817 1
12.1401 1
12.1984 1
12.2568 1
12.3152 1
12.3735 1
12.4319 1
12.4903 1
12.5486 1
12.607 1
12.6654 1
12.7237 1
12.7821 1
12.8405 1
12.8988 1
12.9572 1
13.0156 1
13.0739 1
13.1323 1
13.1907 1
13.249 1
13.3074 1
13.3658 1
13.4241 1
13.4825 1
13.5409 1
13.5992 1
13.6576 1
13.716 1
13.7743 1
13.8327 1
13.8911 1
13.9494 1
14.0078 1
14.0661 1
14.1245 1
14.1829 1
14.2412 1
14.2996 1
14.358 1
14.4163 1
14.4747 1
14.5331 1
14.5914 1
14.6498 1
14.7082 1
14.7665 1
14.8249 1
14.8833 1
14.9416 1
15 1
15.0584 1
15.1167 1
15.1751 1
15.2335 1
15.2918 1
15.3502 1
15.4086 1
15.4669 1
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
