0.0583658 0.00404612
0.116732 0.0160536
0.175097 0.0355767
0.233463 0.0619023
0.291829 0.0941159
0.350195 0.131175
0.40856 0.171981
0.466926 0.215449
0.525292 0.26056
0.583658 0.306397
0.642023 0.352169
0.700389 0.397218
0.758755 0.441022
0.817121 0.483183
0.875486 0.523411
0.933852 0.561516
0.992218 0.597384
1.05058 0.630969
1.10895 0.662272
1.16732 0.691337
1.22568 0.718233
1.28405 0.743052
1.34241 0.765898
1.40078 0.786883
1.45914 0.806123
1.51751 0.823737
1.57588 0.839838
1.63424 0.85454
1.69261 0.86795
1.75097 0.88017
1.80934 0.891297
1.8677 0.901421
1.92607 0.910628
1.98444 0.918995
2.0428 0.926596
2.10117 0.933497
2.15953 0.939761
2.2179 0.945445
2.27626 0.9506
2.33463 0.955274
2.393 0.959511
2.45136 0.963352
2.50973 0.966832
2.56809 0.969985
2.62646 0.97284
2.68482 0.975427
2.74319 0.977769
2.80156 0.979889
2.85992 0.981808
2.91829 0.983546
2.97665 0.985118
3.03502 0.986541
3.09339 0.987829
3.15175 0.988994
3.21012 0.990048
3.26848 0.991001
3.32685 0.991864
3.38521 0.992644
3.44358 0.99335
3.50195 0.993988
3.56031 0.994565
3.61868 0.995087
3.67704 0.995559
3.73541 0.995986
3.79377 0.996372
3.85214 0.996721
3.91051 0.997036
3.96887 0.997321
4.02724 0.997579
4.0856 0.997812
4.14397 0.998023
4.20233 0.998213
4.2607 0.998385
4.31907 0.998541
4.37743 0.998681
4.4358 0.998808
4.49416 0.998923
4.55253 0.999027
4.61089 0.999121
4.66926 0.999206
4.72763 0.999282
4.78599 0.999351
4.84436 0.999414
4.90272 0.999471
4.96109 0.999522
5.01946 0.999568
5.07782 0.99961
5.13619 0.999647
5.19455 0.999681
5.25292 0.999712
5.31128 0.99974
5.36965 0.999765
5.42802 0.999788
5.48638 0.999808
5.54475 0.999827
5.60311 0.999843
5.66148 0.999859
5.71984 0.999872
5.77821 0.999885
5.83658 0.999896
5.89494 0.999906
5.95331 0.999915
6.01167 0.999923
6.07004 0.999931
6.1284 0.999937
6.18677 0.999943
6.24514 0.999949
6.3035 0.999954
6.36187 0.999958
6.42023 0.999962
6.4786 0.999966
6.53696 0.999969
6.59533 0.999972
6.6537 0.999975
6.71206 0.999977
6.77043 0.99998
6.82879 0.999982
6.88716 0.999983
6.94553 0.999985
7.00389 0.999986
7.06226 0.999988
7.12062 0.999989
7.17899 0.99999
7.23735 0.999991
7.29572 0.999992
7.35409 0.999993
7.41245 0.999993
7.47082 0.999994
7.52918 0.999995
7.58755 0.999995
7.64591 0.999996
7.70428 0.999996
7.76265 0.999996
7.82101 0.999997
7.87938 0.999997
7.93774 0.999997
7.99611 0.999998
8.05447 0.999998
8.11284 0.999998
8.17121 0.999998
8.22957 0.999998
8.28794 0.999999
8.3463 0.999999
8.40467 0.999999
8.46304 0.999999
8.5214 0.999999
8.57977 0.999999
8.63813 0.999999
8.6965 0.999999
8.75486 0.999999
8.81323 0.999999
8.8716 0.999999
8.92996 1
8.98833 1
9.04669 1
9.10506 1
9.16342 1
9.22179 1
9.28016 1
9.33852 1
9.39689 1
9.45525 1
9.51362 1
9.57198 1
9.63035 1
9.68872 1
9.74708 1
9.80545 1
9.86381 1
9.92218 1
9.98054 1
10.0389 1
10.0973 1
10.1556 1
10.214 1
10.2724 1
10.3307 1
10.3891 1
10.4475 1
10.5058 1
10.5642 1
10.6226 1
10.6809 1
10.7393 1
10.7977 1
10.856 1
10.9144 1
10.9728 1
11.0311 1
11.0895 1
11.1479 1
11.2062 1
11.2646 1
11.323 1
11.3813 1
11.4397 1
11.4981 1
11.5564 1
11.6148 1
11.6732 1
11.7315 1
11.7899 1
11.8482 1
11.9066 1
11.965 1
12.0233 1
12.0817 1
12.1401 1
12.1984 1
12.2568 1
12.3152 1
12.3735 1
12.4319 1
12.4903 1
12.5486 1
12.607 1
12.6654 1
12.7237 1
12.7821 1
12.8405 1
12.8988 1
12.9572 1
13.0156 1
13.0739 1
13.1323 1
13.1907 1
13.249 1
13.3074 1
13.3658 1
13.4241 1
13.4825 1
13.5409 1
13.5992 1
13.6576 1
13.716 1
13.7743 1
13.8327 1
13.8911 1
13.9494 1
14.0078 1
14.0661 1
14.1245 1
14.1829 1
14.2412 1
14.2996 1
14.358 1
14.4163 1
14.4747 1
14.5331 1
14.5914 1
14.6498 1
14.7082 1
14.7665 1
14.8249 1
14.8833 1
14.9416 1
15 1
15.0584 1
15.1167 1
15.1751 1
15.2335 1
15.2918 1
15.3502 1
15.4086 1
15.4669 1
15.5253 1
15.5837 1
15.642 1
15.7004 1
15.7588 1
15.8171 1
15.8755 1
15.9339 1
15.9922 1
16.0506 1
16.1089 1
16.1673 1
16.2257 1
16.284 1
16.3424 1
16.4008 1
16.4591 1
16.5175 1
16.5759 1
16.6342 1
16.6926 1
16.751 1
16.8093 1
16.8677 1
16.9261 1
16.9844 1
17.0428 1
17.1012 1
17.1595 1
17.2179 1
17.2763 1
17.3346 1
17.393 1
17.4514 1
17.5097 1
17.5681 1
17.6265 1
17.6848 1
17.7432 1
17.8016 1
17.8599 1
17.9183 1
17.9767 1
18.035 1
18.0934 1
18.1518 1
18.2101 1
18.2685 1
18.3268 1
18.3852 1
18.4436 1
18.5019 1
18.5603 1
18.6187 1
18.677 1
18.7354 1
18.7938 1
18.8521 1
18.9105 1
18.9689 1
19.0272 1
19.0856 1
19.144 1
19.2023 1
19.2607 1
19.3191 1
19.3774 1
19.4358 1
19.4942 1
19.5525 1
19.6109 1
19.6693 1
19.7276 1
19.786 1
19.8444 1
19.9027 1
19.9611 1
20.0195 1
20.0778 1
20.1362 1
20.1946 1
20.2529 1
20.3113 1
20.3696 1
20.428 1
20.4864 1
20.5447 1
20.6031 1
20.6615 1
20.7198 1
20.7782 1
20.8366 1
20.8949 1
20.9533 1
21.0117 1
21.07 1
21.1284 1
21.1868 1
21.2451 1
21.3035 1
21.3619 1
21.4202 1
21.4786 1
21.537 1
21.5953 1
21.6537 1
21.7121 1
21.7704 1
21.8288 1
21.8872 1
21.9455 1
22.0039 1
22.0623 1
22.1206 1
22.179 1
22.2374 1
22.2957 1
22.3541 1
22.4125 1
22.4708 1
22.5292 1
22.5875 1
22.6459 1
22.7043 1
22.7626 1
22.821 1
22.8794 1
22.9377 1
22.9961 1
23.0545 1
23.1128 1
23.1712 1
23.2296 1
23.2879 1
23.3463 1
23.4047 1
23.463 1
23.5214 1
23.5798 1
23.6381 1
23.6965 1
23.7549 1
23.8132 1
23.8716 1
23.93 1
23.9883 1
24.0467 1
24.1051 1
24.1634 1
24.2218 1
24.2802 1
24.3385 1
24.3969 1
24.4553 1
24.5136 1
24.572 1
24.6304 1
24.6887 1
24.7471 1
24.8054 1
24.8638 1
24.9222 1
24.9805 1
25.0389 1
25.0973 1
25.1556 1
25.214 1
25.2724 1
25.3307 1
25.3891 1
25.4475 1
25.5058 1
25.5642 1
25.6226 1
25.6809 1
25.7393 1
25.7977 1
25.856 1
25.9144 1
25.9728 1
26.0311 1
26.0895 1
26.1479 1
26.2062 1
26.2646 1
26.323 1
26.3813 1
26.4397 1
26.4981 1
26.5564 1
26.6148 1
26.6732 1
26.7315 1
26.7899 1
26.8482 1
26.9066 1
26.965 1
27.0233 1
27.0817 1
27.1401 1
27.1984 1
27.2568 1
27.3152 1
27.3735 1
27.4319 1
27.4903 1
27.5486 1
27.607 1
27.6654 1
27.7237 1
27.7821 1
27.8405 1
27.8988 1
27.9572 1
28.0156 1
28.0739 1
28.1323 1
28.1907 1
28.249 1
28.3074 1
28.3658 1
28.4241 1
28.4825 1
28.5409 1
28.5992 1
28.6576 1
28.716 1
28.7743 1
28.8327 1
28.8911 1
28.9494 1
29.0078 1
29.0661 1
29.1245 1
29.1829 1
29.2412 1
29.2996 1
29.358 1
29.4163 1
29.4747 1
29.5331 1
29.5914 1
29.6498 1
29.7082 1
29.7665 1
29.8249 1
29.8833 1
29.9416 1
