0.0583658 0.00259355
0.116732 0.0103204
0.175097 0.0229953
0.233463 0.0403159
0.291829 0.0618812
0.350195 0.0872135
0.40856 0.115783
0.466926 0.147033
0.525292 0.180399
0.583658 0.215335
0.642023 0.251321
0.700389 0.287883
0.758755 0.324596
0.817121 0.361089
0.875486 0.397047
0.933852 0.432208
0.992218 0.466362
1.05058 0.499346
1.10895 0.531038
1.16732 0.561352
1.22568 0.590235
1.28405 0.617659
1.34241 0.64362
1.40078 0.668128
1.45914 0.691211
1.51751 0.712905
1.57588 0.733258
1.63424 0.752319
1.69261 0.770146
1.75097 0.786796
1.80934 0.80233
1.8677 0.816806
1.92607 0.830286
1.98444 0.842826
2.0428 0.854485
2.10117 0.865316
2.15953 0.875372
2.2179 0.884705
2.27626 0.893362
2.33463 0.901388
2.393 0.908826
2.45136 0.915717
2.50973 0.922099
2.56809 0.928008
2.62646 0.933478
2.68482 0.938539
2.74319 0.943222
2.80156 0.947554
2.85992 0.951559
2.91829 0.955263
2.97665 0.958687
3.03502 0.961853
3.09339 0.964778
3.15175 0.967481
3.21012 0.969979
3.26848 0.972287
3.32685 0.974419
3.38521 0.976388
3.44358 0.978207
3.50195 0.979886
3.56031 0.981437
3.61868 0.98287
3.67704 0.984192
3.73541 0.985413
3.79377 0.98654
3.85214 0.987581
3.91051 0.988541
3.96887 0.989428
4.02724 0.990246
4.0856 0.991001
4.14397 0.991698
4.20233 0.992342
4.2607 0.992935
4.31907 0.993483
4.37743 0.993988
4.4358 0.994455
4.49416 0.994885
4.55253 0.995282
4.61089 0.995648
4.66926 0.995986
4.72763 0.996298
4.78599 0.996586
4.84436 0.996851
4.90272 0.997096
4.96109 0.997322
5.01946 0.99753
5.07782 0.997722
5.13619 0.997899
5.19455 0.998063
5.25292 0.998213
5.31128 0.998352
5.36965 0.998481
5.42802 0.998599
5.48638 0.998708
5.54475 0.998809
5.60311 0.998901
5.66148 0.998987
5.71984 0.999066
5.77821 0.999139
5.83658 0.999206
5.89494 0.999268
5.95331 0.999325
6.01167 0.999377
6.07004 0.999426
6.1284 0.999471
6.18677 0.999512
6.24514 0.99955
6.3035 0.999585
6.36187 0.999618
6.42023 0.999647
6.4786 0.999675
6.53696 0.9997
6.59533 0.999724
6.6537 0.999745
6.71206 0.999765
6.77043 0.999783
6.82879 0.9998
6.88716 0.999816
6.94553 0.99983
7.00389 0.999844
7.06226 0.999856
7.12062 0.999867
7.17899 0.999877
7.23735 0.999887
7.29572 0.999896
7.35409 0.999904
7.41245 0.999911
7.47082 0.999918
7.52918 0.999925
7.58755 0.999931
7.64591 0.999936
7.70428 0.999941
7.76265 0.999946
7.82101 0.99995
7.87938 0.999954
7.93774 0.999957
7.99611 0.999961
8.05447 0.999964
8.11284 0.999967
8.17121 0.999969
8.22957 0.999972
8.28794 0.999974
8.3463 0.999976
8.40467 0.999978
8.46304 0.99998
8.5214 0.999981
8.57977 0.999983
8.63813 0.999984
8.6965 0.999985
8.75486 0.999986
8.81323 0.999987
8.8716 0.999988
8.92996 0.999989
8.98833 0.99999
9.04669 0.999991
9.10506 0.999992
9.16342 0.999992
9.22179 0.999993
9.28016 0.999993
9.33852 0.999994
9.39689 0.999994
9.45525 0.999995
9.51362 0.999995
9.57198 0.999996
9.63035 0.999996
9.68872 0.999996
9.74708 0.999997
9.80545 0.999997
9.86381 0.999997
9.92218 0.999997
9.98054 0.999998
10.0389 0.999998
10.0973 0.999998
10.1556 0.999998
10.214 0.999998
10.2724 0.999998
10.3307 0.999998
10.3891 0.999999
10.4475 0.999999
10.5058 0.999999
10.5642 0.999999
10.6226 0.999999
10.6809 0.999999
10.7393 0.999999
10.7977 0.999999
10.856 0.999999
